"x","y"
-1.5882,0.00097175
-1.5588,0.00065115
-1.5294,0.0010439
-1.5,0.0014537
-1.4706,0.0011516
-1.4412,0.0015295
-1.4118,0.0012025
-1.3824,0.00087752
-1.3529,0.0012276
-1.3235,0.00094024
-1.2941,0.0012951
-1.2647,0.0016483
-1.2353,0.0013204
-1.2059,0.001588
-1.1765,0.0012093
-1.1471,0.00083128
-1.1176,0.0010642
-1.0882,0.0007256
-1.0588,0.00096748
-1.0294,0.0012164
-1,0.00085939
-0.97059,0.0010537
-0.94118,0.00069167
-0.91176,0.000347
-0.88235,0.0005541
-0.85294,0.00026929
-0.82353,0.00049242
-0.79412,0.00073399
-0.76471,0.00046225
-0.73529,0.00068091
-0.70588,0.00042494
-0.67647,0.00018123
-0.64706,0.00040291
-0.61765,0.00021718
-0.58824,0.00042884
-0.55882,0.00065136
-0.52941,0.00046265
-0.5,0.00063854
-0.47059,0.00045397
-0.44118,0.00026414
-0.41176,0.00042026
-0.38235,0.00028897
-0.35294,0.00041785
-0.32353,0.00054403
-0.29412,0.00040568
-0.26471,0.0004584
-0.23529,0.00034528
-0.20588,0.00024467
-0.17647,0.00029569
-0.14706,0.00024794
-0.11765,0.0002769
-0.088235,0.00031025
-0.058824,0.00027002
-0.029412,0.0002688
0,0.00026835
0.029412,0.0002688
0.058824,0.00027002
0.088235,0.00031025
0.11765,0.0002769
0.14706,0.00024794
0.17647,0.00029569
0.20588,0.00024467
0.23529,0.00034528
0.26471,0.0004584
0.29412,0.00040568
0.32353,0.00054403
0.35294,0.00041785
0.38235,0.00028897
0.41176,0.00042026
0.44118,0.00026414
0.47059,0.00045397
0.5,0.00063854
0.52941,0.00046265
0.55882,0.00065136
0.58824,0.00042884
0.61765,0.00021718
0.64706,0.00040291
0.67647,0.00018123
0.70588,0.00042494
0.73529,0.00068091
0.76471,0.00046225
0.79412,0.00073399
0.82353,0.00049242
0.85294,0.00026929
0.88235,0.0005541
0.91176,0.000347
0.94118,0.00069167
0.97059,0.0010537
1,0.00085939
1.0294,0.0012164
1.0588,0.00096748
1.0882,0.0007256
1.1176,0.0010642
1.1471,0.00083128
1.1765,0.0012093
1.2059,0.001588
1.2353,0.0013204
1.2647,0.0016483
1.2941,0.0012951
1.3235,0.00094024
1.3529,0.0012276
1.3824,0.00087752
1.4118,0.0012025
1.4412,0.0015295
1.4706,0.0011516
1.5,0.0014537
1.5294,0.0010439
1.5588,0.00065115
1.5882,0.00097175
1.6176,0.00061947
1.6471,0.0010133
1.6765,0.0014336
1.7059,0.0011288
1.7353,0.001574
1.7647,0.0012762
1.7941,0.0010051
1.8235,0.0015004
1.8529,0.0012892
1.8824,0.0018639
1.9118,0.0024619
1.9412,0.0022923
1.9706,0.0028748
2,0.0026497
2.0294,0.0024269
2.0588,0.0029906
2.0882,0.0027879
2.1176,0.0033908
2.1471,0.0039848
2.1765,0.0037317
2.2059,0.0042356
2.2353,0.0038649
2.2647,0.0034743
2.2941,0.0038968
2.3235,0.0034915
2.3529,0.0039304
2.3824,0.0043499
2.4118,0.0038675
2.4412,0.0042024
2.4706,0.0036312
2.5,0.0030534
2.5294,0.0033506
2.5588,0.0027766
2.5882,0.0031259
2.6176,0.0034802
2.6471,0.0029044
2.6765,0.0032585
2.7059,0.0026636
2.7353,0.002092
2.7647,0.0025002
2.7941,0.0019591
2.8235,0.0024755
2.8529,0.0030207
2.8824,0.0025505
2.9118,0.0031657
2.9412,0.002693
2.9706,0.0022532
3,0.0029527
3.0294,0.0025208
3.0588,0.0033547
3.0882,0.0042125
3.1176,0.0038358
3.1471,0.0047665
3.1765,0.0043292
3.2059,0.0039076
3.2353,0.0048696
3.2647,0.0043776
3.2941,0.0054636
3.3235,0.006545
3.3529,0.0060235
3.3824,0.0071475
3.4118,0.006482
3.4412,0.0058056
3.4706,0.0068818
3.5,0.0060514
3.5294,0.0072307
3.5588,0.0083816
3.5882,0.0074413
3.6176,0.0086234
3.6471,0.0074745
3.6765,0.0063001
3.7059,0.0073948
3.7353,0.0060264
3.7647,0.0072179
3.7941,0.008375
3.8235,0.0068698
3.8529,0.0080574
3.8824,0.0063535
3.9118,0.0046269
3.9412,0.0057423
3.9706,0.0038655
4,0.0050534
4.0294,0.0062204
4.0588,0.0042439
4.0882,0.0054416
4.1176,0.0033437
4.1471,0.0012395
4.1765,0.0024106
4.2059,0.00022181
4.2353,0.0014539
4.2647,0.0026848
4.2941,0.00045971
4.3462,0
4.3529,-0.00052121
4.3824,-0.0027832
4.4118,-0.0014705
4.3235,0.0017458
4.4412,-0.0037625
4.4706,-0.0023777
4.5,-0.00098689
4.5294,-0.0032326
4.5588,-0.0017786
4.5882,-0.0040329
4.6176,-0.0062738
4.6471,-0.0047461
4.6765,-0.0069611
4.7059,-0.0053428
4.7353,-0.0037092
4.7647,-0.0058425
4.7941,-0.0041534
4.8235,-0.0062724
4.8529,-0.0083604
4.8824,-0.0065764
4.9118,-0.008604
4.9412,-0.0067356
4.9706,-0.0048461
5,-0.0067766
