"x","y"
-2.1765,0.0062233
-2.1471,0.0073465
-2.1176,0.006042
-2.0882,0.0047382
-2.0588,0.0058035
-2.0294,0.0047447
-2,0.005691
-1.9706,0.0066508
-1.9412,0.0055861
-1.9118,0.0063433
-1.8824,0.0053043
-1.8529,0.0042721
-1.8235,0.0050057
-1.7941,0.0041617
-1.7647,0.0048608
-1.7353,0.0055732
-1.7059,0.0047229
-1.6765,0.0052936
-1.6471,0.0044096
-1.6176,0.0035383
-1.5882,0.0041013
-1.5588,0.0033789
-1.5294,0.0039625
-1.5,0.0045604
-1.4706,0.0038316
-1.4412,0.0043142
-1.4118,0.0035272
-1.3824,0.0027569
-1.3529,0.0032377
-1.3235,0.0025953
-1.2941,0.0031226
-1.2647,0.0036662
-1.2353,0.0030166
-1.2059,0.0034557
-1.1765,0.0027446
-1.1471,0.0020533
-1.1176,0.0024919
-1.0882,0.0019165
-1.0588,0.0024061
-1.0294,0.002915
-1,0.0023312
-0.97059,0.0027412
-0.94118,0.002103
-0.91176,0.0014874
-0.88235,0.001895
-0.85294,0.0013867
-0.82353,0.0018351
-0.79412,0.0023062
-0.76471,0.0017893
-0.73529,0.002168
-0.70588,0.0016112
-0.67647,0.0010745
-0.64706,0.0014476
-0.61765,0.0010201
-0.58824,0.0014098
-0.55882,0.0018213
-0.52941,0.0013883
-0.5,0.0017112
-0.47059,0.0012662
-0.44118,0.00081979
-0.41176,0.0011322
-0.38235,0.00081957
-0.35294,0.0011185
-0.32353,0.0014172
-0.29412,0.001107
-0.26471,0.0012601
-0.23529,0.00099703
-0.20588,0.00076517
-0.17647,0.00091515
-0.14706,0.00082322
-0.11765,0.00092047
-0.088235,0.0010267
-0.058824,0.00094634
-0.029412,0.00095167
0,0.00095365
0.029412,0.00095167
0.058824,0.00094634
0.088235,0.0010267
0.11765,0.00092047
0.14706,0.00082322
0.17647,0.00091515
0.20588,0.00076517
0.23529,0.00099703
0.26471,0.0012601
0.29412,0.001107
0.32353,0.0014172
0.35294,0.0011185
0.38235,0.00081957
0.41176,0.0011322
0.44118,0.00081979
0.47059,0.0012662
0.5,0.0017112
0.52941,0.0013883
0.55882,0.0018213
0.58824,0.0014098
0.61765,0.0010201
0.64706,0.0014476
0.67647,0.0010745
0.70588,0.0016112
0.73529,0.002168
0.76471,0.0017893
0.79412,0.0023062
0.82353,0.0018351
0.85294,0.0013867
0.88235,0.001895
0.91176,0.0014874
0.94118,0.002103
0.97059,0.0027412
1,0.0023312
1.0294,0.002915
1.0588,0.0024061
1.0882,0.0019165
1.1176,0.0024919
1.1471,0.0020533
1.1765,0.0027446
1.2059,0.0034557
1.2353,0.0030166
1.2647,0.0036662
1.2941,0.0031226
1.3235,0.0025953
1.3529,0.0032377
1.3824,0.0027569
1.4118,0.0035272
1.4412,0.0043142
1.4706,0.0038316
1.5,0.0045604
1.5294,0.0039625
1.5588,0.0033789
1.5882,0.0041013
1.6176,0.0035383
1.6471,0.0044096
1.6765,0.0052936
1.7059,0.0047229
1.7353,0.0055732
1.7647,0.0048608
1.7941,0.0041617
1.8235,0.0050057
1.8529,0.0042721
1.8824,0.0053043
1.9118,0.0063433
1.9412,0.0055861
1.9706,0.0066508
2,0.005691
2.0294,0.0047447
2.0588,0.0058035
2.0882,0.0047382
2.1176,0.006042
2.1471,0.0073465
2.1765,0.0062233
2.2059,0.0076226
2.2353,0.0062328
2.2647,0.0048537
2.2941,0.0062475
2.3235,0.0047342
2.3529,0.0063359
2.3824,0.0079421
2.4118,0.0063484
2.4412,0.0079841
2.4706,0.0062095
2.5,0.0044335
2.5294,0.006029
2.5588,0.0042112
2.5882,0.0058768
2.6176,0.0075516
2.6471,0.0056663
2.6765,0.0072706
2.7059,0.0053104
2.7353,0.0033446
2.7647,0.0048782
2.7941,0.0029488
2.8235,0.0044444
2.8529,0.0059494
2.8824,0.003968
2.9118,0.0053307
2.9412,0.0033684
2.9706,0.0014014
3,0.0026827
3.0294,0.00081109
3.0588,0.0019648
3.0882,0.003128
3.1176,0.0012258
3.1837,0
3.2059,-0.0013462
3.2353,-0.00039997
3.1471,0.0022168
3.1765,0.00043827
3.2647,-0.0020384
3.2941,-0.0012366
3.3235,-0.00042349
3.3529,-0.0019858
3.3824,-0.0013244
3.4118,-0.0027022
3.4412,-0.0040782
3.4706,-0.0033933
3.5,-0.0045589
3.5294,-0.0039718
3.5588,-0.0033576
3.5882,-0.0044131
3.6176,-0.003931
3.6471,-0.0048207
3.6765,-0.0056975
3.7059,-0.0051633
3.7353,-0.0058388
3.7647,-0.0053362
3.7941,-0.0047944
3.8235,-0.0053348
3.8529,-0.0048497
3.8824,-0.0051879
3.9118,-0.0054798
3.9412,-0.0048452
3.9706,-0.0048983
4,-0.0041814
4.0294,-0.0033991
4.0588,-0.0032461
4.0882,-0.0024221
4.1176,-0.0021002
4.1471,-0.0017391
4.1765,-0.00079057
4.2059,-0.00029797
4.2159,0
4.2353,0.00057688
4.2647,0.0014416
4.2941,0.0018984
4.3235,0.0026517
4.3529,0.0029846
4.3824,0.0032332
4.4118,0.0037289
4.4412,0.0038463
4.4706,0.0040944
4.5,0.0042329
4.5294,0.0040184
4.5588,0.0039007
4.5882,0.003508
4.6176,0.0030263
4.6471,0.0026391
4.6765,0.0020375
4.7059,0.0015812
4.7353,0.001101
4.7647,0.00042526
4.7891,0
4.7941,-8.5661e-05
4.8235,-0.00066545
4.8529,-0.0011962
4.8824,-0.0015545
4.9118,-0.0019596
4.9412,-0.0021374
4.9706,-0.0022155
5,-0.002319
