"x","y"
0.67647,0.00036024
0.70588,0.00063127
0.73529,0.0009079
0.76471,0.00067319
0.79412,0.00093885
0.82353,0.00065278
0.85294,0.00037893
0.88235,0.00063669
0.91176,0.00036869
0.94118,0.00068355
0.97059,0.0010132
1,0.00074803
1.0294,0.0010808
1.0588,0.00078669
1.0882,0.0005106
1.1176,0.00085576
1.1471,0.00060869
1.1765,0.00102
1.2059,0.001449
1.2353,0.0012159
1.2647,0.0016313
1.2941,0.0013387
1.3235,0.0010527
1.3529,0.0014501
1.3824,0.001182
1.4118,0.0016218
1.4412,0.0020617
1.4706,0.0017592
1.5,0.0021394
1.5294,0.0017482
1.5588,0.0013544
1.5882,0.0016933
1.6176,0.0013127
1.6471,0.0016935
1.6765,0.0020773
1.7059,0.001674
1.7353,0.0020252
1.7647,0.0015903
1.7941,0.0011731
1.8235,0.0015473
1.8529,0.0011833
1.8824,0.0016414
1.9118,0.0021277
1.9412,0.0018192
1.9706,0.0023224
2,0.0020163
2.0294,0.0017365
2.0588,0.0022922
2.0882,0.0020759
2.1176,0.0027155
2.1471,0.0033748
2.1765,0.0031932
2.2059,0.0038267
2.2353,0.0035764
2.2647,0.0033241
2.2941,0.0039293
2.3235,0.0036803
2.3529,0.0043204
2.3824,0.0049449
2.4118,0.0046292
2.4412,0.0051611
2.4706,0.0047195
2.5,0.0042547
2.5294,0.0046984
2.5588,0.0041946
2.5882,0.0046621
2.6176,0.0051087
2.6471,0.0045261
2.6765,0.0049078
2.7059,0.0042353
2.7353,0.0035592
2.7647,0.0039143
2.7941,0.0032189
2.8235,0.0036577
2.8529,0.0041049
2.8824,0.0034201
2.9118,0.0039077
2.9412,0.0031896
2.9706,0.0024996
3,0.0030575
3.0294,0.0023617
3.0588,0.0030737
3.0882,0.0038151
3.1176,0.0031906
3.1471,0.0040478
3.1765,0.0033749
3.2059,0.0027353
3.2353,0.0036766
3.2647,0.00298
3.2941,0.0041002
3.3235,0.0052359
3.3529,0.0045658
3.3824,0.005815
3.4118,0.0050161
3.4412,0.0042264
3.4706,0.0054877
3.5,0.0045609
3.5294,0.0059658
3.5588,0.0073574
3.5882,0.0063544
3.6176,0.0078052
3.6471,0.0066077
3.6765,0.0053911
3.7059,0.0067711
3.7353,0.0053929
3.7647,0.0068362
3.7941,0.008249
3.8235,0.0067337
3.8529,0.0081245
3.8824,0.0064457
3.9118,0.0047359
3.9412,0.0060175
3.9706,0.0041907
4,0.0054738
4.0294,0.0067305
4.0588,0.0047829
4.0882,0.0059939
4.1176,0.0039481
4.1471,0.001884
4.1765,0.0030196
4.2059,0.00089988
4.2353,0.0020294
4.2647,0.0031506
4.2941,0.00097342
4.3515,0
4.3529,-0.00010942
4.3824,-0.0023019
4.4118,-0.0011998
4.3235,0.0020798
4.4412,-0.0033875
4.4706,-0.002267
4.5,-0.0011416
4.5294,-0.0032802
4.5588,-0.0021401
4.5882,-0.0042466
4.6176,-0.0063437
4.6471,-0.0051378
4.6765,-0.0071601
4.7059,-0.0058871
4.7353,-0.0045938
4.7647,-0.0065133
4.7941,-0.0051879
4.8235,-0.0070571
4.8529,-0.0088929
4.8824,-0.0074575
4.9118,-0.0091888
4.9412,-0.0076598
4.9706,-0.0061032
5,-0.0077109
