"x","y"
-2.0294,0.0021727
-2,0.002392
-1.9706,0.0026231
-1.9412,0.0020486
-1.9118,0.0022491
-1.8824,0.0016787
-1.8529,0.0011374
-1.8235,0.0013965
-1.7941,0.0009417
-1.7647,0.0012648
-1.7353,0.0016155
-1.7059,0.0012137
-1.6765,0.0015687
-1.6471,0.0011796
-1.6176,0.00081015
-1.5882,0.0011922
-1.5588,0.00088665
-1.5294,0.0012991
-1.5,0.0017207
-1.4706,0.0014098
-1.4412,0.001775
-1.4118,0.0014184
-1.3824,0.0010593
-1.3529,0.001383
-1.3235,0.0010575
-1.2941,0.0013854
-1.2647,0.0017112
-1.2353,0.0013432
-1.2059,0.0015836
-1.1765,0.0011736
-1.1471,0.00077011
-1.1176,0.00099275
-1.0882,0.00063824
-1.0588,0.00087906
-1.0294,0.0011324
-1,0.00077526
-0.97059,0.0009896
-0.94118,0.00063757
-0.91176,0.00030474
-0.88235,0.00053642
-0.85294,0.00026602
-0.82353,0.00051236
-0.79412,0.00077628
-0.76471,0.00051555
-0.73529,0.00074975
-0.70588,0.00049548
-0.67647,0.00024977
-0.64706,0.00047551
-0.61765,0.00028372
-0.58824,0.00049571
-0.55882,0.00071651
-0.52941,0.00051475
-0.5,0.00068235
-0.47059,0.00048181
-0.44118,0.00027712
-0.41176,0.00042816
-0.38235,0.00028473
-0.35294,0.00041279
-0.32353,0.00053999
-0.29412,0.00039519
-0.26471,0.00045316
-0.23529,0.00033842
-0.20588,0.00023777
-0.17647,0.00029703
-0.14706,0.00025324
-0.11765,0.00028828
-0.088235,0.00032743
-0.058824,0.00028982
-0.029412,0.00029135
0,0.00029191
0.029412,0.00029135
0.058824,0.00028982
0.088235,0.00032743
0.11765,0.00028828
0.14706,0.00025324
0.17647,0.00029703
0.20588,0.00023777
0.23529,0.00033842
0.26471,0.00045316
0.29412,0.00039519
0.32353,0.00053999
0.35294,0.00041279
0.38235,0.00028473
0.41176,0.00042816
0.44118,0.00027712
0.47059,0.00048181
0.5,0.00068235
0.52941,0.00051475
0.55882,0.00071651
0.58824,0.00049571
0.61765,0.00028372
0.64706,0.00047551
0.67647,0.00024977
0.70588,0.00049548
0.73529,0.00074975
0.76471,0.00051555
0.79412,0.00077628
0.82353,0.00051236
0.85294,0.00026602
0.88235,0.00053642
0.91176,0.00030474
0.94118,0.00063757
0.97059,0.0009896
1,0.00077526
1.0294,0.0011324
1.0588,0.00087906
1.0882,0.00063824
1.1176,0.00099275
1.1471,0.00077011
1.1765,0.0011736
1.2059,0.0015836
1.2353,0.0013432
1.2647,0.0017112
1.2941,0.0013854
1.3235,0.0010575
1.3529,0.001383
1.3824,0.0010593
1.4118,0.0014184
1.4412,0.001775
1.4706,0.0014098
1.5,0.0017207
1.5294,0.0012991
1.5588,0.00088665
1.5882,0.0011922
1.6176,0.00081015
1.6471,0.0011796
1.6765,0.0015687
1.7059,0.0012137
1.7353,0.0016155
1.7647,0.0012648
1.7941,0.0009417
1.8235,0.0013965
1.8529,0.0011374
1.8824,0.0016787
1.9118,0.0022491
1.9412,0.0020486
1.9706,0.0026231
2,0.002392
2.0294,0.0021727
2.0588,0.0027564
2.0882,0.0025727
2.1176,0.0032098
2.1471,0.0038465
2.1765,0.0036383
2.2059,0.0042018
2.2353,0.0038847
2.2647,0.0035502
2.2941,0.00404
2.3235,0.0036907
2.3529,0.0041975
2.3824,0.0046825
2.4118,0.0042488
2.4412,0.0046376
2.4706,0.0040965
2.5,0.0035408
2.5294,0.0038678
2.5588,0.0032997
2.5882,0.0036675
2.6176,0.0040311
2.6471,0.0034337
2.6765,0.0037748
2.7059,0.0031368
2.7353,0.0025148
2.7647,0.0028875
2.7941,0.0022836
2.8235,0.0027594
2.8529,0.0032595
2.8824,0.0027133
2.9118,0.0032792
2.9412,0.0027261
2.9706,0.0022069
3,0.0028601
3.0294,0.0023489
3.0588,0.0031456
3.0882,0.0039699
3.1176,0.0035254
3.1471,0.0044398
3.1765,0.0039421
3.2059,0.0034668
3.2353,0.0044324
3.2647,0.0038925
3.2941,0.0049998
3.3235,0.0061091
3.3529,0.0055584
3.3824,0.0067324
3.4118,0.0060416
3.4412,0.0053455
3.4706,0.0064886
3.5,0.0056409
3.5294,0.0068998
3.5588,0.0081339
3.5882,0.0071835
3.6176,0.0084583
3.6471,0.0072974
3.6765,0.006112
3.7059,0.0073015
3.7353,0.0059259
3.7647,0.0072047
3.7941,0.0084488
3.8235,0.0069313
3.8529,0.0081882
3.8824,0.0064814
3.9118,0.0047483
3.9412,0.005919
3.9706,0.0040468
4,0.0052636
4.0294,0.0064575
4.0588,0.0044782
4.0882,0.0056762
4.1176,0.0035841
4.1471,0.0014814
4.1765,0.0026364
4.2059,0.00045978
4.2353,0.0016532
4.2647,0.0028435
4.2941,0.00062453
4.3477,0
4.3529,-0.00040263
4.3824,-0.0026502
4.4118,-0.0014102
4.3235,0.0018473
4.4412,-0.003675
4.4706,-0.0023799
4.5,-0.0010788
4.5294,-0.0032948
4.5588,-0.0019461
4.5882,-0.0041568
4.6176,-0.0063552
4.6471,-0.0049345
4.6765,-0.0070898
4.7059,-0.0055854
4.7353,-0.0040639
4.7647,-0.0061297
4.7941,-0.0045601
4.8235,-0.0065997
4.8529,-0.0086074
4.8824,-0.0069374
4.9118,-0.0088696
4.9412,-0.0071113
4.9706,-0.0053299
5,-0.0071557
