"x","y"
3.7059,0.0073849
3.7353,0.0060148
3.7647,0.0072237
3.7941,0.0083979
3.8235,0.0068897
3.8529,0.0080912
3.8824,0.0063857
3.9118,0.0046568
3.9412,0.0057833
3.9706,0.0039063
4,0.0050999
4.0294,0.0062721
4.0588,0.0042939
4.0882,0.0054915
4.1176,0.0033939
4.1471,0.001289
4.1765,0.0024567
4.2059,0.0002695
4.2353,0.0014936
4.2647,0.0027161
4.2941,0.00049155
4.3464,0
4.3529,-0.00049941
4.3824,-0.0027591
4.4118,-0.0014611
4.3235,0.0017648
4.4412,-0.0037481
4.4706,-0.0023813
4.5,-0.0010085
4.5294,-0.0032486
4.5588,-0.0018157
4.5882,-0.0040616
4.6176,-0.0062944
4.6471,-0.004788
4.6765,-0.0069914
4.7059,-0.0053957
4.7353,-0.0037843
4.7647,-0.0059045
4.7941,-0.004239
4.8235,-0.0063424
4.8529,-0.0084148
4.8824,-0.0066533
4.9118,-0.0086621
4.9412,-0.0068154
4.9706,-0.0049471
5,-0.0068571
