"x","y"
-2.0588,0.0031923
-2.0294,0.0027694
-2,0.0030985
-1.9706,0.0034119
-1.9412,0.0029163
-1.9118,0.0031191
-1.8824,0.0025479
-1.8529,0.0019753
-1.8235,0.002147
-1.7941,0.0016223
-1.7647,0.0018214
-1.7353,0.0020284
-1.7059,0.0014982
-1.6765,0.0016668
-1.6471,0.0011405
-1.6176,0.0006408
-1.5882,0.00085831
-1.5588,0.00043385
-1.5294,0.00070149
-1.5,0.00099607
-1.4706,0.00062011
-1.4412,0.00092633
-1.4118,0.00058216
-1.3824,0.00026069
-1.3529,0.00060153
-1.3235,0.00034069
-1.2941,0.00070616
-1.2647,0.0010864
-1.2353,0.00083497
-1.2059,0.0011785
-1.1765,0.00090371
-1.1471,0.00062861
-1.1176,0.0009362
-1.0882,0.0006933
-1.0588,0.00099647
-1.0294,0.0012986
-1,0.001015
-0.97059,0.0012344
-0.94118,0.00091013
-0.91176,0.00058796
-0.88235,0.00077683
-0.85294,0.00049413
-0.82353,0.00068389
-0.79412,0.00088266
-0.76471,0.00058677
-0.73529,0.00073918
-0.70588,0.00045074
-0.67647,0.00017756
-0.64706,0.00034392
-0.61765,0.00013044
-0.58824,0.00029707
-0.55882,0.00047955
-0.52941,0.00028016
-0.5,0.00044099
-0.47059,0.0002684
-0.44118,9.7439e-05
-0.41176,0.00025866
-0.38235,0.0001478
-0.35294,0.00028757
-0.32353,0.00042643
-0.29412,0.000314
-0.26471,0.00039481
-0.23529,0.00030743
-0.20588,0.00022892
-0.17647,0.00029712
-0.14706,0.00026734
-0.11765,0.00030631
-0.088235,0.00034821
-0.058824,0.00032133
-0.029412,0.00032341
0,0.00032417
0.029412,0.00032341
0.058824,0.00032133
0.088235,0.00034821
0.11765,0.00030631
0.14706,0.00026734
0.17647,0.00029712
0.20588,0.00022892
0.23529,0.00030743
0.26471,0.00039481
0.29412,0.000314
0.32353,0.00042643
0.35294,0.00028757
0.38235,0.0001478
0.41176,0.00025866
0.44118,9.7439e-05
0.47059,0.0002684
0.5,0.00044099
0.52941,0.00028016
0.55882,0.00047955
0.58824,0.00029707
0.61765,0.00013044
0.64706,0.00034392
0.67647,0.00017756
0.70588,0.00045074
0.73529,0.00073918
0.76471,0.00058677
0.79412,0.00088266
0.82353,0.00068389
0.85294,0.00049413
0.88235,0.00077683
0.91176,0.00058796
0.94118,0.00091013
0.97059,0.0012344
1,0.001015
1.0294,0.0012986
1.0588,0.00099647
1.0882,0.0006933
1.1176,0.0009362
1.1471,0.00062861
1.1765,0.00090371
1.2059,0.0011785
1.2353,0.00083497
1.2647,0.0010864
1.2941,0.00070616
1.3235,0.00034069
1.3529,0.00060153
1.3824,0.00026069
1.4118,0.00058216
1.4412,0.00092633
1.4706,0.00062011
1.5,0.00099607
1.5294,0.00070149
1.5588,0.00043385
1.5882,0.00085831
1.6176,0.0006408
1.6471,0.0011405
1.6765,0.0016668
1.7059,0.0014982
1.7353,0.0020284
1.7647,0.0018214
1.7941,0.0016223
1.8235,0.002147
1.8529,0.0019753
1.8824,0.0025479
1.9118,0.0031191
1.9412,0.0029163
1.9706,0.0034119
2,0.0030985
2.0294,0.0027694
2.0588,0.0031923
2.0882,0.002859
2.1176,0.003301
2.1471,0.0037251
2.1765,0.003315
2.2059,0.0036459
2.2353,0.0031369
2.2647,0.0026181
2.2941,0.0028979
2.3235,0.0023867
2.3529,0.0027005
2.3824,0.0030136
2.4118,0.0024803
2.4412,0.0027665
2.4706,0.0022065
2.5,0.0016638
2.5294,0.0019832
2.5588,0.0014803
2.5882,0.0018774
2.6176,0.0022999
2.6471,0.0018553
2.6765,0.0023219
2.7059,0.0018931
2.7353,0.0014968
2.7647,0.002044
2.7941,0.0016891
2.8235,0.0023435
2.8529,0.0030272
2.8824,0.0027441
2.9118,0.0034835
2.9412,0.0031843
2.9706,0.0029066
3,0.0036963
3.0294,0.0034105
3.0588,0.0043037
3.0882,0.0052053
3.1176,0.0049283
3.1471,0.0058522
3.1765,0.0054874
3.2059,0.0051208
3.2353,0.0060237
3.2647,0.0055712
3.2941,0.0065581
3.3235,0.007526
3.3529,0.0070032
3.3824,0.0079678
3.4118,0.0072967
3.4412,0.006605
3.4706,0.0074952
3.5,0.006655
3.5294,0.0076236
3.5588,0.0085605
3.5882,0.0076073
3.6176,0.0085584
3.6471,0.0074176
3.6765,0.006254
3.7059,0.0071282
3.7353,0.0057839
3.7647,0.0067649
3.7941,0.0077176
3.8235,0.0062647
3.8529,0.0072817
3.8824,0.005636
3.9118,0.0039786
3.9412,0.0049597
3.9706,0.0031329
4,0.0042468
4.0294,0.0053466
4.0588,0.0034463
4.0882,0.0046481
4.1176,0.0025982
4.1471,0.0005537
4.1765,0.0017707
4.2005,0
4.2059,-0.00039726
4.2146,0
4.2353,0.0009495
4.2647,0.0022973
4.2941,0.00010297
4.3438,0
4.3529,-0.00070899
4.3824,-0.0029727
4.4118,-0.0014592
4.3235,0.001567
4.4412,-0.003794
4.4706,-0.0021639
4.5,-0.00052925
4.5294,-0.0028312
4.5588,-0.0010957
4.5882,-0.0034446
4.6176,-0.005777
4.6471,-0.0039674
4.6765,-0.0063207
4.7059,-0.0044067
4.7353,-0.0024828
4.7647,-0.0047793
4.7941,-0.0027849
4.8235,-0.0050953
4.8529,-0.0073769
4.8824,-0.0053056
4.9118,-0.0075655
4.9412,-0.0054237
4.9706,-0.0032661
5,-0.0054559
