"x","y"
-2.5,0.00075534
-2.4706,0.0010285
-2.4412,0.0013305
-2.4118,0.00082244
-2.3824,0.0011501
-2.3529,0.00069369
-2.3235,0.00026738
-2.2941,0.00066354
-2.2647,0.00030682
-2.2353,0.00074738
-2.2059,0.0012148
-2.1765,0.00091606
-2.1471,0.0013928
-2.1176,0.0011115
-2.0882,0.00084298
-2.0588,0.0013341
-2.0294,0.0011087
-2,0.0016225
-1.9706,0.0021425
-1.9412,0.0019108
-1.9118,0.0023694
-1.8824,0.002083
-1.8529,0.0017866
-1.8235,0.0021894
-1.7941,0.0019181
-1.7647,0.0023208
-1.7353,0.002711
-1.7059,0.0023748
-1.6765,0.0026508
-1.6471,0.0022276
-1.6176,0.0017929
-1.5882,0.0020055
-1.5588,0.0016047
-1.5294,0.0018211
-1.5,0.0020309
-1.4706,0.0015798
-1.4412,0.0017054
-1.4118,0.0012197
-1.3824,0.00074601
-1.3529,0.00087643
-1.3235,0.00045741
-1.2941,0.00061424
-1.2647,0.00078729
-1.2353,0.00038425
-1.16,0
-1.1471,-0.00015248
-1.1277,0
-1.2059,0.00055525
-1.1765,0.0001903
-1.1176,7.4494e-05
-1.1098,0
-1.0882,-0.00021461
-1.0633,0
-1.0588,3.7596e-05
-1.0294,0.00030694
-1,6.4261e-05
-0.92034,0
-0.91176,-5.8383e-05
-0.9062,0
-0.97059,0.00034776
-0.94118,0.00013908
-0.88235,0.00023355
-0.85294,7.526e-05
-0.82353,0.00036141
-0.79412,0.00065822
-0.76471,0.00049426
-0.73529,0.00074563
-0.70588,0.00056619
-0.67647,0.00038263
-0.64706,0.00059286
-0.61765,0.00044456
-0.58824,0.00063206
-0.55882,0.00082053
-0.52941,0.00064371
-0.5,0.00075894
-0.47059,0.00056676
-0.44118,0.00036818
-0.41176,0.00046056
-0.38235,0.00031572
-0.35294,0.00038568
-0.32353,0.00045443
-0.29412,0.00030694
-0.26471,0.00031073
-0.23529,0.00019497
-0.20588,9.4288e-05
-0.17647,0.00011381
-0.14706,4.8297e-05
-0.11765,6.1483e-05
-0.088235,7.9745e-05
-0.058824,2.404e-05
-0.029412,2.099e-05
0,1.9868e-05
0.029412,2.099e-05
0.058824,2.404e-05
0.088235,7.9745e-05
0.11765,6.1483e-05
0.14706,4.8297e-05
0.17647,0.00011381
0.20588,9.4288e-05
0.23529,0.00019497
0.26471,0.00031073
0.29412,0.00030694
0.32353,0.00045443
0.35294,0.00038568
0.38235,0.00031572
0.41176,0.00046056
0.44118,0.00036818
0.47059,0.00056676
0.5,0.00075894
0.52941,0.00064371
0.55882,0.00082053
0.58824,0.00063206
0.61765,0.00044456
0.64706,0.00059286
0.67647,0.00038263
0.70588,0.00056619
0.73529,0.00074563
0.76471,0.00049426
0.79412,0.00065822
0.82353,0.00036141
0.85294,7.526e-05
0.88235,0.00023355
0.9062,0
0.91176,-5.8383e-05
0.92034,0
0.94118,0.00013908
0.97059,0.00034776
1,6.4261e-05
1.0633,0
1.0882,-0.00021461
1.1098,0
1.0294,0.00030694
1.0588,3.7596e-05
1.1176,7.4494e-05
1.1277,0
1.1471,-0.00015248
1.16,0
1.1765,0.0001903
1.2059,0.00055525
1.2353,0.00038425
1.2647,0.00078729
1.2941,0.00061424
1.3235,0.00045741
1.3529,0.00087643
1.3824,0.00074601
1.4118,0.0012197
1.4412,0.0017054
1.4706,0.0015798
1.5,0.0020309
1.5294,0.0018211
1.5588,0.0016047
1.5882,0.0020055
1.6176,0.0017929
1.6471,0.0022276
1.6765,0.0026508
1.7059,0.0023748
1.7353,0.002711
1.7647,0.0023208
1.7941,0.0019181
1.8235,0.0021894
1.8529,0.0017866
1.8824,0.002083
1.9118,0.0023694
1.9412,0.0019108
1.9706,0.0021425
2,0.0016225
2.0294,0.0011087
2.0588,0.0013341
2.0882,0.00084298
2.1176,0.0011115
2.1471,0.0013928
2.1765,0.00091606
2.2059,0.0012148
2.2353,0.00074738
2.2647,0.00030682
2.2941,0.00066354
2.3235,0.00026738
2.3529,0.00069369
2.3824,0.0011501
2.4118,0.00082244
2.4412,0.0013305
2.4706,0.0010285
2.5,0.00075534
2.5294,0.0013298
2.5588,0.0010973
2.5882,0.0017547
2.6176,0.002437
2.6471,0.0022599
2.6765,0.0029705
2.7059,0.0027713
2.7353,0.0025855
2.7647,0.0033182
2.7941,0.0031353
2.8235,0.0039448
2.8529,0.0047574
2.8824,0.0045671
2.9118,0.0053666
2.9412,0.0050893
2.9706,0.0048056
3,0.0055707
3.0294,0.0052366
3.0588,0.0060631
3.0882,0.0068726
3.1176,0.0064716
3.1471,0.007247
3.1765,0.0067181
3.2059,0.0061726
3.2353,0.0068831
3.2647,0.0062423
3.2941,0.0070135
3.3235,0.007759
3.3529,0.0070287
3.3824,0.0077599
3.4118,0.0068885
3.4412,0.0060021
3.4706,0.0066782
3.5,0.005666
3.5294,0.0064313
3.5588,0.0071761
3.5882,0.0060864
3.6176,0.006873
3.6471,0.0056378
3.6765,0.0043988
3.7059,0.0051682
3.7353,0.0037829
3.7647,0.0046884
3.7941,0.0055834
3.8235,0.0041477
3.8529,0.0051498
3.8824,0.0035711
3.9118,0.0020005
3.9412,0.0030258
3.9706,0.0013034
4,0.0024968
4.0294,0.0036897
4.0588,0.0019421
4.1398,0
4.1471,-0.00045736
4.1567,0
4.0882,0.0032844
4.1176,0.0014053
4.1765,0.00093391
4.1902,0
4.2059,-0.0010679
4.226,0
4.2353,0.00049178
4.2647,0.0020552
4.2941,4.5219e-05
4.348,0
4.3529,-0.00035805
4.3824,-0.0024567
4.4118,-0.00068699
4.3235,0.0017601
4.4412,-0.0028948
4.4706,-0.00098438
4.4857,0
4.5124,0
4.5294,-0.0012732
4.5,0.00092923
4.5479,0
4.5685,0
4.5882,-0.0015271
4.6176,-0.0037886
4.6471,-0.0017107
4.5588,0.00075472
4.6765,-0.0040413
4.7059,-0.0018656
4.7311,0
4.7392,0
4.7647,-0.0020072
4.7353,0.00031197
4.791,0
4.797,0
4.8235,-0.0021249
4.8529,-0.0044608
4.8824,-0.0021836
4.7941,0.00023539
4.9118,-0.0045438
4.9412,-0.002224
4.9693,0
4.9719,0
5,-0.0022379
4.9706,0.00010249
