"x","y"
-1.4118,0.0020448
-1.3824,0.0015101
-1.3529,0.0018582
-1.3235,0.001401
-1.2941,0.0017918
-1.2647,0.0021956
-1.2353,0.0017327
-1.2059,0.0020706
-1.1765,0.0015721
-1.1471,0.0010883
-1.1176,0.0014228
-1.0882,0.0010116
-1.0588,0.0013783
-1.0294,0.001759
-1,0.0013388
-0.97059,0.0016531
-0.94118,0.0012051
-0.91176,0.00077279
-0.88235,0.0010814
-0.85294,0.00071987
-0.82353,0.0010479
-0.79412,0.0013924
-0.76471,0.0010232
-0.73529,0.0013052
-0.70588,0.00092077
-0.67647,0.00054951
-0.64706,0.00082426
-0.61765,0.0005294
-0.58824,0.00080292
-0.55882,0.0010917
-0.52941,0.00079231
-0.5,0.0010193
-0.47059,0.00072352
-0.44118,0.00042643
-0.41176,0.000644
-0.38235,0.00043844
-0.35294,0.00063649
-0.32353,0.00083448
-0.29412,0.00063033
-0.26471,0.0007344
-0.23529,0.00056677
-0.20588,0.00041916
-0.17647,0.00051998
-0.14706,0.00046036
-0.11765,0.0005229
-0.088235,0.00059111
-0.058824,0.00053853
-0.029412,0.00054225
0,0.00054363
0.029412,0.00054225
0.058824,0.00053853
0.088235,0.00059111
0.11765,0.0005229
0.14706,0.00046036
0.17647,0.00051998
0.20588,0.00041916
0.23529,0.00056677
0.26471,0.0007344
0.29412,0.00063033
0.32353,0.00083448
0.35294,0.00063649
0.38235,0.00043844
0.41176,0.000644
0.44118,0.00042643
0.47059,0.00072352
0.5,0.0010193
0.52941,0.00079231
0.55882,0.0010917
0.58824,0.00080292
0.61765,0.0005294
0.64706,0.00082426
0.67647,0.00054951
0.70588,0.00092077
0.73529,0.0013052
0.76471,0.0010232
0.79412,0.0013924
0.82353,0.0010479
0.85294,0.00071987
0.88235,0.0010814
0.91176,0.00077279
0.94118,0.0012051
0.97059,0.0016531
1,0.0013388
1.0294,0.001759
1.0588,0.0013783
1.0882,0.0010116
1.1176,0.0014228
1.1471,0.0010883
1.1765,0.0015721
1.2059,0.0020706
1.2353,0.0017327
1.2647,0.0021956
1.2941,0.0017918
1.3235,0.001401
1.3529,0.0018582
1.3824,0.0015101
1.4118,0.0020448
1.4412,0.002594
1.4706,0.0022477
1.5,0.0027544
1.5294,0.0023391
1.5588,0.0019343
1.5882,0.0024336
1.6176,0.0020713
1.6471,0.0026441
1.6765,0.0032266
1.7059,0.0028578
1.7353,0.0033862
1.7647,0.0029414
1.7941,0.0025037
1.8235,0.0030201
1.8529,0.0026182
1.8824,0.0032168
1.9118,0.0038257
1.9412,0.0034241
1.9706,0.0039947
2,0.003533
2.0294,0.0030845
2.0588,0.0036663
2.0882,0.0032513
2.1176,0.003939
2.1471,0.0046399
2.1765,0.0042381
2.2059,0.0049175
2.2353,0.0044309
2.2647,0.0039502
2.2941,0.0046218
2.3235,0.0041214
2.3529,0.0048819
2.3824,0.0056353
2.4118,0.0050913
2.4412,0.0058107
2.4706,0.0051275
2.5,0.0044364
2.5294,0.0051088
2.5588,0.0043346
2.5882,0.0051285
2.6176,0.0059156
2.6471,0.0050988
2.6765,0.0059303
2.7059,0.0049885
2.7353,0.0040648
2.7647,0.0049277
2.7941,0.0039147
2.8235,0.005006
2.8529,0.0061163
2.8824,0.0051277
2.9118,0.0063904
2.9412,0.0052511
2.9706,0.0041367
3,0.0054558
3.0294,0.0042292
3.0588,0.0057194
3.0882,0.0072083
3.1176,0.0059223
3.1471,0.0074517
3.1765,0.0059722
3.2059,0.0044665
3.2353,0.0058997
3.2647,0.0042641
3.2941,0.0056882
3.3235,0.0070765
3.3529,0.0052748
3.3824,0.0065658
3.4118,0.0046298
3.4412,0.0026568
3.4706,0.0038124
3.5,0.0017827
3.5294,0.0029036
3.5588,0.0040185
3.5882,0.0019223
3.6605,0
3.6765,-0.0011042
3.7059,-2.9923e-05
3.6176,0.0029722
3.6471,0.00092865
3.7353,-0.0019668
3.7647,-0.00088936
3.7882,0
3.7978,0
3.8235,-0.0015729
3.7941,0.00022549
3.8529,-0.00047231
3.8824,-0.0020967
3.9118,-0.0036902
3.9412,-0.002473
3.9706,-0.0038598
4,-0.0026646
4.0294,-0.0014289
4.0588,-0.0026653
4.0882,-0.0014962
4.1176,-0.0025739
4.1471,-0.0036373
4.1765,-0.0024131
4.2059,-0.00331
4.2353,-0.0021868
4.2647,-0.0010569
4.2941,-0.0019074
4.3235,-0.00090781
4.3529,-0.0016609
4.3824,-0.0024295
4.4118,-0.0014661
4.4412,-0.0021502
4.4706,-0.0013112
4.5,-0.0004849
4.5294,-0.0011882
4.5588,-0.0004852
4.5882,-0.0011293
4.6176,-0.0017957
4.6471,-0.0011394
4.6765,-0.0017583
4.7059,-0.001173
4.7353,-0.00059495
4.7647,-0.0012188
4.7941,-0.00070393
4.8235,-0.0012786
4.8529,-0.0018576
4.8824,-0.0013466
4.9118,-0.0018799
4.9412,-0.001377
4.9706,-0.00087389
5,-0.0013864
