"x","y"
4.3824,-0.0055124
4.4118,-0.0047897
4.4412,-0.0046308
4.4706,-0.0037973
4.5,-0.002893
4.5294,-0.0025132
4.5588,-0.0015372
4.5882,-0.001037
4.6176,-0.00050536
4.6315,0
4.6471,0.00056631
4.6765,0.0011816
4.7059,0.0021841
4.7353,0.0031701
4.7647,0.0037308
4.7941,0.0046093
4.8235,0.0050304
4.8529,0.0053753
4.8824,0.0060182
4.9118,0.0062344
4.9412,0.0066803
4.9706,0.0070235
5,0.0069277
