"x","y"
2.4706,0.0043145
2.5,0.0036893
2.5294,0.0042882
2.5588,0.0036517
2.5882,0.0044056
2.6176,0.0051814
2.6471,0.0045896
2.6765,0.0054397
2.7059,0.0047799
2.7353,0.004148
2.7647,0.0050604
2.7941,0.0043713
2.8235,0.0054595
2.8529,0.0065527
2.8824,0.0058551
2.9118,0.0070231
2.9412,0.0061286
2.9706,0.0052241
3,0.0063416
3.0294,0.0052539
3.0588,0.0064853
3.0882,0.0076786
3.1176,0.0064378
3.1471,0.0076456
3.1765,0.0061509
3.2059,0.004622
3.2353,0.0057163
3.2647,0.0040151
3.2941,0.005178
3.3235,0.0063178
3.3529,0.0044963
3.3824,0.0056391
3.4118,0.0037199
3.4412,0.0018001
3.4706,0.0029311
3.5,0.0009911
3.5294,0.0021993
3.5588,0.0034369
3.5882,0.0015377
3.6631,0
3.6765,-0.00082172
3.6941,0
3.6176,0.0028182
3.6471,0.00098162
3.7059,0.00054832
3.7154,0
3.7353,-0.0011623
3.7596,0
3.7647,0.00024427
3.7941,0.0016944
3.8235,8.7844e-05
3.8832,0
3.9118,-0.0014401
3.94,0
3.8529,0.0015409
3.8824,4.0238e-05
3.9412,5.9038e-05
3.9424,0
3.9706,-0.001318
3.9978,0
4,0.00010649
4.0294,0.0015464
4.0588,0.00020106
4.1239,0
4.1471,-0.0010095
4.1702,0
4.0882,0.0015385
4.1176,0.00026991
4.1765,0.00026911
4.183,0
4.2059,-0.0009458
4.2305,0
4.2353,0.00018156
4.2647,0.0012959
4.2941,3.5691e-05
4.348,0
4.3529,-0.00020088
4.3824,-0.0014212
4.4118,-0.00055439
4.3235,0.00099271
4.4412,-0.0017232
4.4706,-0.00098916
4.5,-0.00026952
4.5294,-0.001457
4.5588,-0.00085682
4.5882,-0.0019715
4.6176,-0.0031023
4.6471,-0.002525
4.6765,-0.0035733
4.7059,-0.0030304
4.7353,-0.0024784
4.7647,-0.003474
4.7941,-0.0029609
4.8235,-0.0038765
4.8529,-0.0047751
4.8824,-0.0041998
4.9118,-0.0049895
4.9412,-0.0043625
4.9706,-0.0037126
5,-0.0044048
