"x","y"
-2.1471,0.0035769
-2.1176,0.0029154
-2.0882,0.0022659
-2.0588,0.0024577
-2.0294,0.0018802
-2,0.002126
-1.9706,0.0023937
-1.9412,0.0018554
-1.9118,0.0021166
-1.8824,0.0015954
-1.8529,0.0011049
-1.8235,0.0014293
-1.7941,0.0010269
-1.7647,0.0014116
-1.7353,0.0018197
-1.7059,0.0014573
-1.6765,0.001852
-1.6471,0.0014766
-1.6176,0.0011107
-1.5882,0.0015016
-1.5588,0.0011857
-1.5294,0.0015952
-1.5,0.0020055
-1.4706,0.0016586
-1.4412,0.0019887
-1.4118,0.0015824
-1.3824,0.0011734
-1.3529,0.0014606
-1.3235,0.0010877
-1.2941,0.0013854
-1.2647,0.0016852
-1.2353,0.0012814
-1.2059,0.0015088
-1.1765,0.0010801
-1.1471,0.00066553
-1.1176,0.00089669
-1.0882,0.0005427
-1.0588,0.00080052
-1.0294,0.0010754
-1,0.00073163
-0.97059,0.00097789
-0.94118,0.00064161
-0.91176,0.00032281
-0.88235,0.00058037
-0.85294,0.000322
-0.82353,0.00058914
-0.79412,0.00087072
-0.76471,0.00061173
-0.73529,0.00085024
-0.70588,0.00058565
-0.67647,0.00032688
-0.64706,0.00054802
-0.61765,0.00034062
-0.58824,0.00054716
-0.55882,0.00076205
-0.52941,0.00054232
-0.5,0.00070255
-0.47059,0.00048598
-0.44118,0.00026769
-0.41176,0.00041834
-0.38235,0.000266
-0.35294,0.00039825
-0.32353,0.00053143
-0.29412,0.00038321
-0.26471,0.00045189
-0.23529,0.00033783
-0.20588,0.00023856
-0.17647,0.00030836
-0.14706,0.00026988
-0.11765,0.00031207
-0.088235,0.00035797
-0.058824,0.00032397
-0.029412,0.00032784
0,0.00032927
0.029412,0.00032784
0.058824,0.00032397
0.088235,0.00035797
0.11765,0.00031207
0.14706,0.00026988
0.17647,0.00030836
0.20588,0.00023856
0.23529,0.00033783
0.26471,0.00045189
0.29412,0.00038321
0.32353,0.00053143
0.35294,0.00039825
0.38235,0.000266
0.41176,0.00041834
0.44118,0.00026769
0.47059,0.00048598
0.5,0.00070255
0.52941,0.00054232
0.55882,0.00076205
0.58824,0.00054716
0.61765,0.00034062
0.64706,0.00054802
0.67647,0.00032688
0.70588,0.00058565
0.73529,0.00085024
0.76471,0.00061173
0.79412,0.00087072
0.82353,0.00058914
0.85294,0.000322
0.88235,0.00058037
0.91176,0.00032281
0.94118,0.00064161
0.97059,0.00097789
1,0.00073163
1.0294,0.0010754
1.0588,0.00080052
1.0882,0.0005427
1.1176,0.00089669
1.1471,0.00066553
1.1765,0.0010801
1.2059,0.0015088
1.2353,0.0012814
1.2647,0.0016852
1.2941,0.0013854
1.3235,0.0010877
1.3529,0.0014606
1.3824,0.0011734
1.4118,0.0015824
1.4412,0.0019887
1.4706,0.0016586
1.5,0.0020055
1.5294,0.0015952
1.5588,0.0011857
1.5882,0.0015016
1.6176,0.0011107
1.6471,0.0014766
1.6765,0.001852
1.7059,0.0014573
1.7353,0.0018197
1.7647,0.0014116
1.7941,0.0010269
1.8235,0.0014293
1.8529,0.0011049
1.8824,0.0015954
1.9118,0.0021166
1.9412,0.0018554
1.9706,0.0023937
2,0.002126
2.0294,0.0018802
2.0588,0.0024577
2.0882,0.0022659
2.1176,0.0029154
2.1471,0.0035769
2.1765,0.0033967
2.2059,0.0040125
2.2353,0.0037447
2.2647,0.0034674
2.2941,0.0040327
2.3235,0.0037486
2.3529,0.0043388
2.3824,0.0049091
2.4118,0.0045457
2.4412,0.0050173
2.4706,0.0045317
2.5,0.0040248
2.5294,0.0044139
2.5588,0.0038769
2.5882,0.0042951
2.6176,0.0046984
2.6471,0.0041002
2.6765,0.0044542
2.7059,0.0037862
2.7353,0.0031228
2.7647,0.0034747
2.7941,0.0028088
2.8235,0.0032534
2.8529,0.0037138
2.8824,0.0030803
2.9118,0.0035938
2.9412,0.0029406
2.9706,0.0023191
3,0.0029136
3.0294,0.0022944
3.0588,0.0030404
3.0882,0.0038162
3.1176,0.0032699
3.1471,0.004153
3.1765,0.0035584
3.2059,0.0029934
3.2353,0.0039492
3.2647,0.0033252
3.2941,0.0044451
3.3235,0.0055752
3.3529,0.0049633
3.3824,0.0061872
3.4118,0.0054414
3.4412,0.0046986
3.4706,0.0059161
3.5,0.0050287
3.5294,0.0063789
3.5588,0.0077104
3.5882,0.0067342
3.6176,0.0081179
3.6471,0.006937
3.6765,0.0057343
3.7059,0.0070399
3.7353,0.0056607
3.7647,0.0070412
3.7941,0.0083888
3.8235,0.0068681
3.8529,0.0082065
3.8824,0.0065118
3.9118,0.0047874
3.9412,0.0060243
3.9706,0.004174
4,0.0054291
4.0294,0.006659
4.0588,0.0046929
4.0882,0.0058964
4.1176,0.0038264
4.1471,0.001741
4.1765,0.0028819
4.2059,0.00073393
4.2353,0.0018866
4.2647,0.0030331
4.2941,0.00083402
4.3498,0
4.3529,-0.00023336
4.3824,-0.0024525
4.4118,-0.001297
4.3235,0.0019849
4.4412,-0.0035195
4.4706,-0.0023304
4.5,-0.0011358
4.5294,-0.0033086
4.5588,-0.0020859
4.5882,-0.004237
4.6176,-0.0063775
4.6471,-0.005086
4.6765,-0.0071637
4.7059,-0.0057981
4.7353,-0.0044135
4.7647,-0.0063932
4.7941,-0.00497
4.8235,-0.0069088
4.8529,-0.008815
4.8824,-0.0072852
4.9118,-0.0090981
4.9412,-0.0074766
4.9706,-0.0058293
5,-0.0075251
