"x","y"
2.5,0.0046291
2.5294,0.0055452
2.5588,0.0046705
2.5882,0.0057572
2.6176,0.0068351
2.6471,0.0059026
2.6765,0.0070443
2.7059,0.0058787
2.7353,0.0047058
2.7647,0.0058021
2.7941,0.0044499
2.8235,0.005713
2.8529,0.0069604
2.8824,0.0055073
2.9118,0.0068191
2.9412,0.0051941
2.9706,0.003573
3,0.0048817
3.0294,0.0031916
3.0588,0.0046412
3.0882,0.0061148
3.1176,0.0044312
3.1471,0.0059556
3.1765,0.0042442
3.2059,0.0025533
3.2353,0.0041124
3.2647,0.0024507
3.2941,0.0040354
3.3235,0.0056367
3.3529,0.0039626
3.3824,0.0054916
3.4118,0.0037706
3.4412,0.0020282
3.4706,0.0034473
3.5,0.0017015
3.5294,0.0029738
3.5588,0.0042171
3.5882,0.0023338
3.6697,0
3.6765,-0.00044732
3.6911,0
3.6176,0.0033751
3.6471,0.0014826
3.7059,0.0004469
3.7128,0
3.7353,-0.0014546
3.7647,-0.00070146
3.7925,0
3.7948,0
3.8235,-0.0018618
3.7941,4.1345e-05
3.8529,-0.0012539
3.8824,-0.0029929
3.9118,-0.0047227
3.9412,-0.0040667
3.9706,-0.0055724
4,-0.0049165
4.0294,-0.0042011
4.0588,-0.0054954
4.0882,-0.0048135
4.1176,-0.0058534
4.1471,-0.006834
4.1765,-0.0059589
4.2059,-0.0066395
4.2353,-0.0057331
4.2647,-0.0047609
4.2941,-0.0052209
4.3235,-0.0042717
4.3529,-0.0045498
4.3824,-0.0047914
4.4118,-0.0037217
4.4412,-0.0037778
4.4706,-0.002749
4.5,-0.0017047
4.5294,-0.0017017
4.5588,-0.00072815
4.5882,-0.00066951
4.6176,-0.0006256
4.6372,0
4.6471,0.00031349
4.6765,0.00037925
4.7059,0.0012114
4.7353,0.0020211
4.7647,0.0020088
4.7941,0.0027024
4.8235,0.0026418
4.8529,0.0025378
4.8824,0.0030885
4.9118,0.0029378
4.9412,0.0033926
4.9706,0.0038004
5,0.0035033
