"x","y"
-2.5,0.0046884
-2.4706,0.0058319
-2.4412,0.0069821
-2.4118,0.0058303
-2.3824,0.0067597
-2.3529,0.0056803
-2.3235,0.0045977
-2.2941,0.0054814
-2.2647,0.0045867
-2.2353,0.0053758
-2.2059,0.0061739
-2.1765,0.0052721
-2.1471,0.0059193
-2.1176,0.0050279
-2.0882,0.0041415
-2.0588,0.0047722
-2.0294,0.0040339
-2,0.0046414
-1.9706,0.0052586
-1.9412,0.0045155
-1.9118,0.0050222
-1.8824,0.0042465
-1.8529,0.0034798
-1.8235,0.0039793
-1.7941,0.0033318
-1.7647,0.003851
-1.7353,0.0043807
-1.7059,0.0037272
-1.6765,0.0041628
-1.6471,0.0034572
-1.6176,0.0027642
-1.5882,0.003198
-1.5588,0.0026093
-1.5294,0.003086
-1.5,0.0035749
-1.4706,0.0029797
-1.4412,0.0033823
-1.4118,0.0027315
-1.3824,0.0020959
-1.3529,0.0024981
-1.3235,0.0019589
-1.2941,0.0024105
-1.2647,0.0028761
-1.2353,0.0023293
-1.2059,0.0027118
-1.1765,0.0021142
-1.1471,0.001534
-1.1176,0.0019149
-1.0882,0.0014258
-1.0588,0.0018511
-1.0294,0.002293
-1,0.0017952
-0.97059,0.0021567
-0.94118,0.0016176
-0.91176,0.0010977
-0.88235,0.0014552
-0.85294,0.0010222
-0.82353,0.0014108
-0.79412,0.0018188
-0.76471,0.0013773
-0.73529,0.0017093
-0.70588,0.0012402
-0.67647,0.00078762
-0.64706,0.0011128
-0.61765,0.00075172
-0.58824,0.0010844
-0.55882,0.0014355
-0.52941,0.0010692
-0.5,0.0013462
-0.47059,0.00097602
-0.44118,0.00060442
-0.41176,0.0008711
-0.38235,0.00061228
-0.35294,0.00086122
-0.32353,0.00111
-0.29412,0.00085302
-0.26471,0.00098299
-0.23529,0.00076787
-0.20588,0.00057835
-0.17647,0.00070491
-0.14706,0.00062855
-0.11765,0.00070903
-0.088235,0.00079685
-0.058824,0.00072968
-0.029412,0.00073436
0,0.0007361
0.029412,0.00073436
0.058824,0.00072968
0.088235,0.00079685
0.11765,0.00070903
0.14706,0.00062855
0.17647,0.00070491
0.20588,0.00057835
0.23529,0.00076787
0.26471,0.00098299
0.29412,0.00085302
0.32353,0.00111
0.35294,0.00086122
0.38235,0.00061228
0.41176,0.0008711
0.44118,0.00060442
0.47059,0.00097602
0.5,0.0013462
0.52941,0.0010692
0.55882,0.0014355
0.58824,0.0010844
0.61765,0.00075172
0.64706,0.0011128
0.67647,0.00078762
0.70588,0.0012402
0.73529,0.0017093
0.76471,0.0013773
0.79412,0.0018188
0.82353,0.0014108
0.85294,0.0010222
0.88235,0.0014552
0.91176,0.0010977
0.94118,0.0016176
0.97059,0.0021567
1,0.0017952
1.0294,0.002293
1.0588,0.0018511
1.0882,0.0014258
1.1176,0.0019149
1.1471,0.001534
1.1765,0.0021142
1.2059,0.0027118
1.2353,0.0023293
1.2647,0.0028761
1.2941,0.0024105
1.3235,0.0019589
1.3529,0.0024981
1.3824,0.0020959
1.4118,0.0027315
1.4412,0.0033823
1.4706,0.0029797
1.5,0.0035749
1.5294,0.003086
1.5588,0.0026093
1.5882,0.003198
1.6176,0.0027642
1.6471,0.0034572
1.6765,0.0041628
1.7059,0.0037272
1.7353,0.0043807
1.7647,0.003851
1.7941,0.0033318
1.8235,0.0039793
1.8529,0.0034798
1.8824,0.0042465
1.9118,0.0050222
1.9412,0.0045155
1.9706,0.0052586
2,0.0046414
2.0294,0.0040339
2.0588,0.0047722
2.0882,0.0041415
2.1176,0.0050279
2.1471,0.0059193
2.1765,0.0052721
2.2059,0.0061739
2.2353,0.0053758
2.2647,0.0045867
2.2941,0.0054814
2.3235,0.0045977
2.3529,0.0056803
2.3824,0.0067597
2.4118,0.0058303
2.4412,0.0069821
2.4706,0.0058319
2.5,0.0046884
2.5294,0.0058298
2.5588,0.0045317
2.5882,0.0058911
2.6176,0.0072483
2.6471,0.0058824
2.6765,0.0073283
2.7059,0.0057706
2.7353,0.004219
2.7647,0.0056625
2.7941,0.0040282
2.8235,0.0055961
2.8529,0.0071723
2.8824,0.0054859
2.9118,0.0070583
2.9412,0.0052617
2.9706,0.0034561
3,0.0049697
3.0294,0.0031356
3.0588,0.0046289
3.0882,0.0061159
3.1176,0.0041932
3.1471,0.0055679
3.1765,0.0036029
3.2059,0.0016218
3.2353,0.0029023
3.2647,0.00095865
3.2941,0.002173
3.3235,0.0034007
3.3529,0.0014405
3.4238,0
3.4412,-0.0010736
3.4685,0
3.3824,0.0025679
3.4118,0.00073836
3.4706,8.165e-05
3.4721,0
3.5,-0.0015721
3.5294,-0.00048687
3.5423,0
3.5708,0
3.5882,-0.00090813
3.5588,0.00063097
3.6145,0
3.62,0
3.6471,-0.0012649
3.6765,-0.0026411
3.7059,-0.0016116
3.6176,0.00011036
3.7353,-0.0028312
3.7647,-0.0019726
3.7941,-0.001122
3.8235,-0.002335
3.8529,-0.0016823
3.8824,-0.0028157
3.9118,-0.0039846
3.9412,-0.0034246
3.9706,-0.0044907
4,-0.0040674
4.0294,-0.0036464
4.0588,-0.0046977
4.0882,-0.0044196
4.1176,-0.0053098
4.1471,-0.0061809
4.1765,-0.0058319
4.2059,-0.0064846
4.2353,-0.0060668
4.2647,-0.0055783
4.2941,-0.006003
4.3235,-0.0054754
4.3529,-0.0056534
4.3824,-0.0057519
4.4118,-0.0049773
4.4412,-0.0048014
4.4706,-0.0039207
4.5,-0.0029701
4.5294,-0.0025758
4.5588,-0.0015611
4.5882,-0.0010522
4.6176,-0.00051536
4.6314,0
4.6471,0.00058469
4.6765,0.0011981
4.7059,0.0022215
4.7353,0.0032257
4.7647,0.0037754
4.7941,0.0046645
4.8235,0.0050742
4.8529,0.0054066
4.8824,0.006056
4.9118,0.0062599
4.9412,0.0067145
4.9706,0.0070668
5,0.0069595
