"x","y"
-0.70588,0.00049928
-0.67647,0.00016743
-0.64706,0.00026435
-0.62117,0
-0.61765,-3.7615e-05
-0.60874,0
-0.53532,0
-0.52941,-5.2998e-05
-0.58824,8.5112e-05
-0.55882,0.00022486
-0.51909,0
-0.48717,0
-0.47059,-0.00014018
-0.44118,-0.00039187
-0.41176,-0.00018822
-0.5,0.00010993
-0.38235,-0.00039312
-0.35294,-0.00016378
-0.33111,0
-0.31392,0
-0.29412,-0.00011095
-0.32353,5.7682e-05
-0.27735,0
-0.2466,0
-0.23529,-5.0389e-05
-0.20588,-0.00017466
-0.18109,0
-0.26471,8.3678e-05
-0.17647,2.8519e-05
-0.1648,0
-0.14706,-4.1858e-05
-0.13839,0
-0.11765,9.0093e-05
-0.088235,0.00022074
-0.058824,0.00013713
-0.029412,0.00016566
0,0.00017612
0.029412,0.00016566
0.058824,0.00013713
0.13839,0
0.14706,-4.1858e-05
0.1648,0
0.088235,0.00022074
0.11765,9.0093e-05
0.17647,2.8519e-05
0.18109,0
0.20588,-0.00017466
0.23529,-5.0389e-05
0.2466,0
0.27735,0
0.29412,-0.00011095
0.26471,8.3678e-05
0.31392,0
0.33111,0
0.35294,-0.00016378
0.38235,-0.00039312
0.41176,-0.00018822
0.32353,5.7682e-05
0.44118,-0.00039187
0.47059,-0.00014018
0.48717,0
0.51909,0
0.52941,-5.2998e-05
0.5,0.00010993
0.53532,0
0.60874,0
0.61765,-3.7615e-05
0.62117,0
0.55882,0.00022486
0.58824,8.5112e-05
0.64706,0.00026435
0.67647,0.00016743
0.70588,0.00049928
0.73529,0.00084743
0.76471,0.00076801
0.79412,0.0010979
0.82353,0.00096359
0.85294,0.000828
0.88235,0.0011162
0.91176,0.0009883
0.94118,0.0013075
0.97059,0.0016204
1,0.0014403
1.0294,0.0016767
1.0588,0.0013858
1.0882,0.001085
1.1176,0.0012578
1.1471,0.00094983
1.1765,0.0011445
1.2059,0.0013276
1.2353,0.0009537
1.2647,0.0010866
1.2941,0.0006506
1.3235,0.00022181
1.3529,0.00034455
1.3766,0
1.3824,-8.8127e-05
1.3996,0
1.4556,0
1.4706,-0.00020964
1.4118,6.0789e-05
1.4412,0.00021417
1.5,-3.1156e-05
1.5294,-0.0004482
1.5588,-0.00086428
1.5882,-0.00063813
1.6176,-0.0010185
1.6471,-0.00071766
1.6765,-0.00040896
1.7059,-0.00072156
1.7353,-0.00037113
1.7647,-0.00067752
1.7941,-0.00097237
1.8235,-0.00054438
1.8529,-0.00080529
1.8824,-0.00030439
1.9,0
1.9391,0
1.9412,-1.442e-05
1.9118,0.00020318
1.942,0
1.9706,0.00055384
2,0.00033856
2.0294,0.00014059
2.0588,0.00073245
2.0882,0.00053279
2.1176,0.0011945
2.1471,0.0018716
2.1765,0.0016881
2.2059,0.0023803
2.2353,0.0021317
2.2647,0.0018882
2.2941,0.0025667
2.3235,0.0023063
2.3529,0.0030654
2.3824,0.0038237
2.4118,0.0035314
2.4412,0.0042691
2.4706,0.0038547
2.5,0.0034356
2.5294,0.0041312
2.5588,0.0036693
2.5882,0.0044466
2.6176,0.0052116
2.6471,0.004684
2.6765,0.0054237
2.7059,0.0047496
2.7353,0.0040692
2.7647,0.0047638
2.7941,0.004016
2.8235,0.0047994
2.8529,0.0055689
2.8824,0.0047523
2.9118,0.0055243
2.9412,0.0045663
2.9706,0.003608
3,0.004357
3.0294,0.0033114
3.0588,0.0041683
3.0882,0.0050176
3.1176,0.0039212
3.1471,0.0048149
3.1765,0.0035986
3.2059,0.0023918
3.2353,0.0032934
3.2647,0.001989
3.2941,0.0030172
3.3235,0.0040452
3.3529,0.0027157
3.3824,0.0038209
3.4118,0.0024025
3.4412,0.00099992
3.4706,0.0021383
3.5,0.00064425
3.5294,0.0019126
3.5588,0.0031881
3.5882,0.0016911
3.6758,0
3.6765,-3.3267e-05
3.6772,0
3.6176,0.0030494
3.6471,0.0014988
3.7059,0.0013678
3.7312,0
3.7353,-0.00022659
3.7397,0
3.7647,0.0012789
3.7941,0.0027923
3.8235,0.0012102
3.9043,0
3.9118,-0.00039939
3.919,0
3.8529,0.0027829
3.8824,0.0011838
3.9412,0.0012093
3.9634,0
3.9706,-0.00039511
3.9776,0
4,0.0012705
4.0294,0.0029425
4.0588,0.0013555
4.1454,0
4.1471,-8.5626e-05
4.1485,0
4.0882,0.0030439
4.1176,0.0014743
4.1765,0.0016198
4.2059,7.7928e-05
4.2353,0.0017861
4.2647,0.0034982
4.2941,0.0019699
4.3235,0.0036539
4.3529,0.0021675
4.3824,0.0006829
4.4118,0.0023617
4.4412,0.00092042
4.4706,0.0025574
4.5,0.0041952
4.5294,0.0027581
4.5588,0.0043373
4.5882,0.0029483
4.6176,0.0015556
4.6471,0.0031121
4.6765,0.0017613
4.7059,0.0032612
4.7353,0.0047573
4.7647,0.0033974
4.7941,0.0048369
4.8235,0.0035032
4.8529,0.0021647
4.8824,0.0035758
4.9118,0.0022453
4.9412,0.0036239
4.9706,0.0049932
5,0.0036404
