"x","y"
-1.2353,0.0035933
-1.2059,0.0040915
-1.1765,0.0032763
-1.1471,0.0024828
-1.1176,0.0029799
-1.0882,0.0023267
-1.0588,0.0028737
-1.0294,0.0034422
-1,0.002781
-0.97059,0.0032331
-0.94118,0.0025105
-0.91176,0.0018131
-0.88235,0.0022639
-0.85294,0.0016935
-0.82353,0.0021893
-0.79412,0.0027106
-0.76471,0.0021325
-0.73529,0.0025464
-0.70588,0.0019209
-0.67647,0.0013181
-0.64706,0.0017275
-0.61765,0.0012498
-0.58824,0.0016809
-0.55882,0.0021363
-0.52941,0.001653
-0.5,0.0020064
-0.47059,0.0015058
-0.44118,0.0010039
-0.41176,0.0013469
-0.38235,0.00099476
-0.35294,0.0013287
-0.32353,0.0016625
-0.29412,0.0013134
-0.26471,0.0014817
-0.23529,0.001183
-0.20588,0.00091977
-0.17647,0.0010861
-0.14706,0.00098337
-0.11765,0.0010927
-0.088235,0.0012123
-0.058824,0.001123
-0.029412,0.0011288
0,0.001131
0.029412,0.0011288
0.058824,0.001123
0.088235,0.0012123
0.11765,0.0010927
0.14706,0.00098337
0.17647,0.0010861
0.20588,0.00091977
0.23529,0.001183
0.26471,0.0014817
0.29412,0.0013134
0.32353,0.0016625
0.35294,0.0013287
0.38235,0.00099476
0.41176,0.0013469
0.44118,0.0010039
0.47059,0.0015058
0.5,0.0020064
0.52941,0.001653
0.55882,0.0021363
0.58824,0.0016809
0.61765,0.0012498
0.64706,0.0017275
0.67647,0.0013181
0.70588,0.0019209
0.73529,0.0025464
0.76471,0.0021325
0.79412,0.0027106
0.82353,0.0021893
0.85294,0.0016935
0.88235,0.0022639
0.91176,0.0018131
0.94118,0.0025105
0.97059,0.0032331
1,0.002781
1.0294,0.0034422
1.0588,0.0028737
1.0882,0.0023267
1.1176,0.0029799
1.1471,0.0024828
1.1765,0.0032763
1.2059,0.0040915
1.2353,0.0035933
1.2647,0.0043444
1.2941,0.0037191
1.3235,0.0031123
1.3529,0.0038566
1.3824,0.0032826
1.4118,0.004189
1.4412,0.005113
1.4706,0.004534
1.5,0.0054129
1.5294,0.0046809
1.5588,0.003966
1.5882,0.0048383
1.6176,0.0041052
1.6471,0.0051806
1.6765,0.0062674
1.7059,0.0055143
1.7353,0.0066146
1.7647,0.0056443
1.7941,0.0046918
1.8235,0.0057869
1.8529,0.0047281
1.8824,0.0060897
1.9118,0.0074563
1.9412,0.006341
1.9706,0.0077975
2,0.0063906
2.0294,0.0049988
2.0588,0.0064512
2.0882,0.0049317
2.1176,0.0066161
2.1471,0.0083093
2.1765,0.006706
2.2059,0.0084216
2.2353,0.0066149
2.2647,0.0048095
2.2941,0.006482
2.3235,0.0046459
2.3529,0.0064
2.3824,0.0081672
2.4118,0.0062581
2.4412,0.0079361
2.4706,0.005935
2.5,0.0039281
2.5294,0.0055231
2.5588,0.0035646
2.5882,0.0051209
2.6176,0.0066878
2.6471,0.0046669
2.6765,0.0060659
2.7059,0.0040548
2.7353,0.0020385
2.7647,0.0033425
2.7941,0.0014364
2.8235,0.002606
2.8529,0.0037857
2.8824,0.0018406
2.9572,0
2.9706,-0.00083404
2.9971,0
2.9118,0.0028231
2.9412,0.00099695
3,9.1521e-05
3.0016,0
3.0294,-0.0015974
3.0588,-0.00084592
3.0882,-8.9179e-05
3.1176,-0.0017159
3.1471,-0.0011337
3.1765,-0.0025783
3.2059,-0.0040272
3.2353,-0.0034374
3.2647,-0.0046707
3.2941,-0.0041716
3.3235,-0.0036388
3.3529,-0.0047399
3.3824,-0.0043275
3.4118,-0.0052256
3.4412,-0.0060944
3.4706,-0.0055794
3.5,-0.0062036
3.5294,-0.0056801
3.5588,-0.0051
3.5882,-0.0055368
3.6176,-0.0049905
3.6471,-0.0052219
3.6765,-0.005404
3.7059,-0.0046994
3.7353,-0.0046533
3.7647,-0.0039023
3.7941,-0.0031026
3.8235,-0.0029014
3.8529,-0.0020994
3.8824,-0.0017795
3.9118,-0.0014442
3.9412,-0.00059028
3.9706,-0.00016608
3.977,0
4,0.00059524
4.0294,0.0013351
4.0588,0.0016889
4.0882,0.0023198
4.1176,0.0025867
4.1471,0.0027832
4.1765,0.003199
4.2059,0.0033139
4.2353,0.0035592
4.2647,0.0037297
4.2941,0.0036179
4.3235,0.0036141
4.3529,0.0033976
4.3824,0.003126
4.4118,0.0029551
4.4412,0.002611
4.4706,0.002372
4.5,0.0021158
4.5294,0.0017192
4.5588,0.0013887
4.5882,0.00098184
4.6176,0.00058645
4.6471,0.00028975
4.6685,0
4.6765,-0.00010761
4.7059,-0.0004027
4.7353,-0.00067288
4.7647,-0.00099677
4.7941,-0.0012425
4.8235,-0.0015128
4.8529,-0.0017567
4.8824,-0.0019225
4.9118,-0.0020775
4.9412,-0.002145
4.9706,-0.0021826
5,-0.0022476
