"x","y"
-2.4412,0.00492
-2.4118,0.0042155
-2.3824,0.0044404
-2.3529,0.0037113
-2.3235,0.0029969
-2.2941,0.0032451
-2.2647,0.0026233
-2.2353,0.0029232
-2.2059,0.0032489
-2.1765,0.0026816
-2.1471,0.0030015
-2.1176,0.00245
-2.0882,0.001927
-2.0588,0.0023075
-2.0294,0.0018813
-2,0.0023197
-1.9706,0.0027759
-1.9412,0.0023768
-1.9118,0.0028008
-1.8824,0.0023629
-1.8529,0.0019282
-1.8235,0.0023336
-1.7941,0.0019453
-1.7647,0.0023692
-1.7353,0.0027892
-1.7059,0.002359
-1.6765,0.0026885
-1.6471,0.0021892
-1.6176,0.0016896
-1.5882,0.0019856
-1.5588,0.0015308
-1.5294,0.0018533
-1.5,0.0021821
-1.4706,0.0017109
-1.4412,0.0019768
-1.4118,0.0014821
-1.3824,0.0010051
-1.3529,0.0012868
-1.3235,0.00088272
-1.2941,0.0012051
-1.2647,0.0015448
-1.2353,0.0011532
-1.2059,0.001457
-1.1765,0.0010562
-1.1471,0.00067006
-1.1176,0.0009771
-1.0882,0.00065284
-1.0588,0.00097945
-1.0294,0.0013171
-1,0.00098263
-0.97059,0.0012626
-0.94118,0.00090527
-0.91176,0.00055715
-0.88235,0.00082088
-0.85294,0.00052478
-0.82353,0.00079383
-0.79412,0.0010747
-0.76471,0.00076663
-0.73529,0.00099157
-0.70588,0.00067611
-0.67647,0.00037168
-0.64706,0.00059178
-0.61765,0.00035105
-0.58824,0.0005665
-0.55882,0.00079528
-0.52941,0.00055398
-0.5,0.00073652
-0.47059,0.00050618
-0.44118,0.00027532
-0.41176,0.00045149
-0.38235,0.00029419
-0.35294,0.00045003
-0.32353,0.00060566
-0.29412,0.00044907
-0.26471,0.00053074
-0.23529,0.00040554
-0.20588,0.000295
-0.17647,0.00037217
-0.14706,0.00032759
-0.11765,0.00037354
-0.088235,0.00042371
-0.058824,0.00038436
-0.029412,0.00038673
0,0.0003876
0.029412,0.00038673
0.058824,0.00038436
0.088235,0.00042371
0.11765,0.00037354
0.14706,0.00032759
0.17647,0.00037217
0.20588,0.000295
0.23529,0.00040554
0.26471,0.00053074
0.29412,0.00044907
0.32353,0.00060566
0.35294,0.00045003
0.38235,0.00029419
0.41176,0.00045149
0.44118,0.00027532
0.47059,0.00050618
0.5,0.00073652
0.52941,0.00055398
0.55882,0.00079528
0.58824,0.0005665
0.61765,0.00035105
0.64706,0.00059178
0.67647,0.00037168
0.70588,0.00067611
0.73529,0.00099157
0.76471,0.00076663
0.79412,0.0010747
0.82353,0.00079383
0.85294,0.00052478
0.88235,0.00082088
0.91176,0.00055715
0.94118,0.00090527
0.97059,0.0012626
1,0.00098263
1.0294,0.0013171
1.0588,0.00097945
1.0882,0.00065284
1.1176,0.0009771
1.1471,0.00067006
1.1765,0.0010562
1.2059,0.001457
1.2353,0.0011532
1.2647,0.0015448
1.2941,0.0012051
1.3235,0.00088272
1.3529,0.0012868
1.3824,0.0010051
1.4118,0.0014821
1.4412,0.0019768
1.4706,0.0017109
1.5,0.0021821
1.5294,0.0018533
1.5588,0.0015308
1.5882,0.0019856
1.6176,0.0016896
1.6471,0.0021892
1.6765,0.0026885
1.7059,0.002359
1.7353,0.0027892
1.7647,0.0023692
1.7941,0.0019453
1.8235,0.0023336
1.8529,0.0019282
1.8824,0.0023629
1.9118,0.0028008
1.9412,0.0023768
1.9706,0.0027759
2,0.0023197
2.0294,0.0018813
2.0588,0.0023075
2.0882,0.001927
2.1176,0.00245
2.1471,0.0030015
2.1765,0.0026816
2.2059,0.0032489
2.2353,0.0029232
2.2647,0.0026233
2.2941,0.0032451
2.3235,0.0029969
2.3529,0.0037113
2.3824,0.0044404
2.4118,0.0042155
2.4412,0.00492
2.4706,0.004607
2.5,0.0042874
2.5294,0.0049524
2.5588,0.0045986
2.5882,0.0053038
2.6176,0.0059857
2.6471,0.0055451
2.6765,0.0061476
2.7059,0.0055619
2.7353,0.0049501
2.7647,0.0054575
2.7941,0.0047606
2.8235,0.0053173
2.8529,0.0058511
2.8824,0.0050709
2.9118,0.0055836
2.9412,0.0046906
2.9706,0.0037981
3,0.0042977
3.0294,0.003336
3.0588,0.0039765
3.0882,0.0046283
3.1176,0.0036821
3.1471,0.0044481
3.1765,0.0034175
3.2059,0.0024211
3.2353,0.0032754
3.2647,0.0022069
3.2941,0.0032822
3.3235,0.0043851
3.3529,0.0033728
3.3824,0.0046463
3.4118,0.00353
3.4412,0.0024445
3.4706,0.0037988
3.5,0.0026292
3.5294,0.00415
3.5588,0.0056847
3.5882,0.0045082
3.6176,0.0061182
3.6471,0.0048275
3.6765,0.0035348
3.7059,0.0051206
3.7353,0.0037422
3.7647,0.0053636
3.7941,0.0069718
3.8235,0.0055012
3.8529,0.0070612
3.8824,0.0054771
3.9118,0.0038658
3.9412,0.0053125
3.9706,0.0036261
4,0.0050234
4.0294,0.0063948
4.0588,0.0045839
4.0882,0.0058482
4.1176,0.0039645
4.1471,0.0020541
4.1765,0.0032032
4.2059,0.0012627
4.2353,0.0023406
4.2647,0.0034026
4.2941,0.0013804
4.358,0
4.3824,-0.0016797
4.4118,-0.00074617
4.3235,0.0023557
4.3529,0.0003441
4.4412,-0.0027429
4.4706,-0.0018503
4.5,-0.00095719
4.5294,-0.0029169
4.5588,-0.0020601
4.5882,-0.0039562
4.6176,-0.0058484
4.6471,-0.0049441
4.6765,-0.0067294
4.7059,-0.0057861
4.7353,-0.0048198
4.7647,-0.0064939
4.7941,-0.0055188
4.8235,-0.0071127
4.8529,-0.0086722
4.8824,-0.0075801
4.9118,-0.0090029
4.9412,-0.0078143
4.9706,-0.0065925
5,-0.0078734
