"x","y"
2.7059,0.005379
2.7353,0.0047424
2.7647,0.0052025
2.7941,0.0044922
2.8235,0.0050069
2.8529,0.0055045
2.8824,0.0047283
2.9118,0.0052167
2.9412,0.0043462
2.9706,0.0034831
3,0.003979
3.0294,0.0030631
3.0588,0.0037056
3.0882,0.004365
3.1176,0.0034822
3.1471,0.004261
3.1765,0.0033059
3.2059,0.0023871
3.2353,0.0032596
3.2647,0.0022751
3.2941,0.0033633
3.3235,0.0044781
3.3529,0.0035484
3.3824,0.0048267
3.4118,0.0037875
3.4412,0.0027753
3.4706,0.0041225
3.5,0.0030128
3.5294,0.0045251
3.5588,0.0060454
3.5882,0.004913
3.6176,0.0065056
3.6471,0.0052397
3.6765,0.0039674
3.7059,0.0055239
3.7353,0.0041488
3.7647,0.005744
3.7941,0.0073214
3.8235,0.0058415
3.8529,0.007373
3.8824,0.0057674
3.9118,0.0041326
3.9412,0.005548
3.9706,0.0038281
4,0.0052026
4.0294,0.0065504
4.0588,0.0047041
4.0882,0.0059551
4.1176,0.0040299
4.1471,0.0020792
4.1765,0.0032213
4.2059,0.0012353
4.2353,0.0023187
4.2647,0.0033877
4.2941,0.0013244
4.3567,0
4.3824,-0.0018034
4.4118,-0.00084126
4.3235,0.0023206
4.3529,0.00026377
4.4412,-0.0028848
4.4706,-0.0019515
4.5,-0.0010167
4.5294,-0.0030196
4.5588,-0.002111
4.5882,-0.0040554
4.6176,-0.0059947
4.6471,-0.005034
4.6765,-0.0068708
4.7059,-0.0058653
4.7353,-0.004837
4.7647,-0.0065628
4.7941,-0.0055212
4.8235,-0.0071717
4.8529,-0.0087878
4.8824,-0.0076296
4.9118,-0.0091138
4.9412,-0.007859
4.9706,-0.006572
5,-0.0079169
