"x","y"
1.9706,0.0051892
2,0.0045844
2.0294,0.0039893
2.0588,0.0047166
2.0882,0.0041022
2.1176,0.0049736
2.1471,0.0058501
2.1765,0.0052201
2.2059,0.0061026
2.2353,0.005326
2.2647,0.0045578
2.2941,0.0054319
2.3235,0.0045739
2.3529,0.0056291
2.3824,0.006681
2.4118,0.0057787
2.4412,0.0068975
2.4706,0.0057823
2.5,0.0046743
2.5294,0.0057842
2.5588,0.0045252
2.5882,0.0058565
2.6176,0.0071865
2.6471,0.0058656
2.6765,0.0072934
2.7059,0.0057762
2.7353,0.0042665
2.7647,0.0056962
2.7941,0.0040957
2.8235,0.0056554
2.8529,0.0072213
2.8824,0.0055631
2.9118,0.007128
2.9412,0.0053454
2.9706,0.003551
3,0.0050507
3.0294,0.0032153
3.0588,0.0046994
3.0882,0.0061755
3.1176,0.0042466
3.1471,0.0056182
3.1765,0.0036474
3.2059,0.0016633
3.2353,0.0029515
3.2647,0.0010076
3.2941,0.0022491
3.3235,0.0035093
3.3529,0.0015646
3.427,0
3.4412,-0.00086761
3.4622,0
3.3824,0.0027404
3.4118,0.00092571
3.4706,0.00034232
3.4768,0
3.5,-0.0012948
3.5294,-0.00015765
3.5334,0
3.578,0
3.5882,-0.00053204
3.5588,0.0010105
3.603,0
3.6287,0
3.6471,-0.00087048
3.6765,-0.0022779
3.7059,-0.0012359
3.6176,0.00052971
3.7353,-0.0025114
3.7647,-0.0016587
3.7941,-0.00082223
3.8235,-0.0021157
3.8529,-0.0014887
3.8824,-0.0027059
3.9118,-0.0039609
3.9412,-0.0034338
3.9706,-0.004584
4,-0.0041835
4.0294,-0.0037801
4.0588,-0.0048989
4.0882,-0.0046272
4.1176,-0.005566
4.1471,-0.0064775
4.1765,-0.0061099
4.2059,-0.0067818
4.2353,-0.0063341
4.2647,-0.0058091
4.2941,-0.0062321
4.3235,-0.0056609
4.3529,-0.0058325
4.3824,-0.0059226
4.4118,-0.0050982
4.4412,-0.0049104
4.4706,-0.0039876
4.5,-0.0029971
4.5294,-0.0025974
4.5588,-0.0015526
4.5882,-0.0010449
4.6176,-0.00051334
4.6311,0
4.6471,0.00060499
4.6765,0.0012057
4.7059,0.0022408
4.7353,0.0032542
4.7647,0.0037832
4.7941,0.0046752
4.8235,0.0050659
4.8529,0.0053791
4.8824,0.0060303
4.9118,0.006217
4.9412,0.0066777
4.9706,0.0070376
5,0.0069179
