"x","y"
2.2647,0.0029413
2.2941,0.0032505
2.3235,0.0027584
2.3529,0.0030949
2.3824,0.0034243
2.4118,0.0028914
2.4412,0.0031757
2.4706,0.0025987
2.5,0.0020327
2.5294,0.0023317
2.5588,0.0017975
2.5882,0.0021685
2.6176,0.0025604
2.6471,0.0020712
2.6765,0.0024982
2.7059,0.002019
2.7353,0.0015715
2.7647,0.0020771
2.7941,0.0016711
2.8235,0.0022862
2.8529,0.0029319
2.8824,0.0026023
2.9118,0.0033111
2.9412,0.0029723
2.9706,0.0026592
3,0.0034306
3.0294,0.0031155
3.0588,0.0039995
3.0882,0.0048965
3.1176,0.0046045
3.1471,0.0055378
3.1765,0.0051659
3.2059,0.0047967
3.2353,0.0057226
3.2647,0.0052714
3.2941,0.006291
3.3235,0.0072949
3.3529,0.0067829
3.3824,0.0077939
3.4118,0.007134
3.4412,0.0064552
3.4706,0.0073964
3.5,0.0065663
3.5294,0.007591
3.5588,0.0085841
3.5882,0.0076397
3.6176,0.0086498
3.6471,0.0075106
3.6765,0.0063471
3.7059,0.007275
3.7353,0.0059248
3.7647,0.0069572
3.7941,0.0079589
3.8235,0.0064908
3.8529,0.0075492
3.8824,0.0058831
3.9118,0.0042021
3.9412,0.0052147
3.9706,0.0033668
4,0.0044995
4.0294,0.0056159
4.0588,0.0036863
4.0882,0.0048866
4.1176,0.002813
4.1471,0.00074166
4.1765,0.001947
4.2027,0
4.2059,-0.00023571
4.2111,0
4.2353,0.0010801
4.2647,0.0023967
4.2941,0.00018535
4.3442,0
4.3529,-0.00067893
4.3824,-0.0029486
4.4118,-0.0014897
4.3235,0.0016009
4.4412,-0.0038179
4.4706,-0.0022554
4.5,-0.00068759
4.5294,-0.0029781
4.5588,-0.0013192
4.5882,-0.0036455
4.6176,-0.0059563
4.6471,-0.0042228
4.6765,-0.0065419
4.7059,-0.0047074
4.7353,-0.0028613
4.7647,-0.0051162
4.7941,-0.0032027
4.8235,-0.0054643
4.8529,-0.0076965
4.8824,-0.0057007
4.9118,-0.007901
4.9412,-0.0058305
4.9706,-0.0037427
5,-0.0058652
