"x","y"
-2.1765,0.0023327
-2.1471,0.0028278
-2.1176,0.0025204
-2.0882,0.0022046
-2.0588,0.0026512
-2.0294,0.0023597
-2,0.0028083
-1.9706,0.0032434
-1.9412,0.0028864
-1.9118,0.003209
-1.8824,0.0027581
-1.8529,0.0022926
-1.8235,0.0025451
-1.7941,0.002108
-1.7647,0.0023634
-1.7353,0.0026094
-1.7059,0.0021156
-1.6765,0.0022685
-1.6471,0.0017265
-1.6176,0.0011935
-1.5882,0.0013433
-1.5588,0.00086727
-1.5294,0.0010495
-1.5,0.001247
-1.4706,0.00078544
-1.4412,0.00097065
-1.4118,0.00053715
-1.3824,0.00013254
-1.3529,0.00037163
-1.3235,3.4681e-05
-1.2941,0.00031077
-1.2647,0.0006129
-1.2353,0.00032009
-1.2059,0.0006335
-1.1765,0.00037015
-1.1471,0.00012257
-1.1176,0.00044889
-1.0882,0.00024755
-1.0588,0.00058179
-1.0294,0.00092619
-1,0.00071892
-0.97059,0.0010131
-0.94118,0.00077689
-0.91176,0.00053765
-0.88235,0.00078742
-0.85294,0.00057767
-0.82353,0.000813
-0.79412,0.0010478
-0.76471,0.00079799
-0.73529,0.00095282
-0.70588,0.00067499
-0.67647,0.00040012
-0.64706,0.00053412
-0.61765,0.00030211
-0.58824,0.00042964
-0.55882,0.0005667
-0.52941,0.00033081
-0.5,0.00043854
-0.47059,0.00022862
-0.44118,2.7588e-05
-0.41176,0.00015697
-0.38235,1.7902e-05
-0.35294,0.00014533
-0.32353,0.00027996
-0.29412,0.0001643
-0.26471,0.00026871
-0.23529,0.0001943
-0.20588,0.00013277
-0.17647,0.00023347
-0.14706,0.00022673
-0.11765,0.00029011
-0.088235,0.00035429
-0.058824,0.00034218
-0.029412,0.0003564
0,0.00036164
0.029412,0.0003564
0.058824,0.00034218
0.088235,0.00035429
0.11765,0.00029011
0.14706,0.00022673
0.17647,0.00023347
0.20588,0.00013277
0.23529,0.0001943
0.26471,0.00026871
0.29412,0.0001643
0.32353,0.00027996
0.35294,0.00014533
0.38235,1.7902e-05
0.41176,0.00015697
0.44118,2.7588e-05
0.47059,0.00022862
0.5,0.00043854
0.52941,0.00033081
0.55882,0.0005667
0.58824,0.00042964
0.61765,0.00030211
0.64706,0.00053412
0.67647,0.00040012
0.70588,0.00067499
0.73529,0.00095282
0.76471,0.00079799
0.79412,0.0010478
0.82353,0.000813
0.85294,0.00057767
0.88235,0.00078742
0.91176,0.00053765
0.94118,0.00077689
0.97059,0.0010131
1,0.00071892
1.0294,0.00092619
1.0588,0.00058179
1.0882,0.00024755
1.1176,0.00044889
1.1471,0.00012257
1.1765,0.00037015
1.2059,0.0006335
1.2353,0.00032009
1.2647,0.0006129
1.2941,0.00031077
1.3235,3.4681e-05
1.3529,0.00037163
1.3824,0.00013254
1.4118,0.00053715
1.4412,0.00097065
1.4706,0.00078544
1.5,0.001247
1.5294,0.0010495
1.5588,0.00086727
1.5882,0.0013433
1.6176,0.0011935
1.6471,0.0017265
1.6765,0.0022685
1.7059,0.0021156
1.7353,0.0026094
1.7647,0.0023634
1.7941,0.002108
1.8235,0.0025451
1.8529,0.0022926
1.8824,0.0027581
1.9118,0.003209
1.9412,0.0028864
1.9706,0.0032434
2,0.0028083
2.0294,0.0023597
2.0588,0.0026512
2.0882,0.0022046
2.1176,0.0025204
2.1471,0.0028278
2.1765,0.0023327
2.2059,0.0025878
2.2353,0.0020411
2.2647,0.0015028
2.2941,0.0017617
2.3235,0.0012548
2.3529,0.0015678
2.3824,0.001898
2.4118,0.001422
2.4412,0.0017744
2.4706,0.001312
2.5,0.00087887
2.5294,0.0012999
2.5588,0.00091759
2.5882,0.001425
2.6176,0.0019637
2.6471,0.0016573
2.6765,0.0022475
2.7059,0.0019547
2.7353,0.0016897
2.7647,0.0023461
2.7941,0.0021113
2.8235,0.0028626
2.8529,0.0036336
2.8824,0.003442
2.9118,0.0042392
2.9412,0.0040024
2.9706,0.0037736
3,0.0045803
3.0294,0.0043236
3.0588,0.0052104
3.0882,0.006092
3.1176,0.0058042
3.1471,0.0066738
3.1765,0.0062769
3.2059,0.0058679
3.2353,0.0066863
3.2647,0.0061842
3.2941,0.0070669
3.3235,0.0079242
3.3529,0.007334
3.3824,0.0081707
3.4118,0.007434
3.4412,0.0066758
3.4706,0.0074369
3.5,0.0065414
3.5294,0.0073764
3.5588,0.008183
3.5882,0.0071859
3.6176,0.0080098
3.6471,0.0068463
3.6765,0.0056671
3.7059,0.006437
3.7353,0.0050953
3.7647,0.0059812
3.7941,0.0068463
3.8235,0.0054231
3.8529,0.0063719
3.8824,0.0047779
3.9118,0.0031815
3.9412,0.0041229
3.9706,0.0023604
4,0.0034589
4.0294,0.0045497
4.0588,0.0027379
4.0882,0.0039664
4.1176,0.0020021
4.1471,4.9839e-05
4.1765,0.0013146
4.1949,0
4.2059,-0.00078456
4.222,0
4.2936,0
4.2941,-3.5156e-05
4.2353,0.0006479
4.2647,0.0020826
4.2948,0
4.344,0
4.3529,-0.00067603
4.3824,-0.002888
4.4118,-0.0012396
4.3235,0.0015531
4.4412,-0.0035559
4.4706,-0.0017608
4.4994,0
4.5005,0
4.5294,-0.0022613
4.5,3.6818e-05
4.5588,-0.00034127
4.5882,-0.0027149
4.6176,-0.0050696
4.6471,-0.0030796
4.6765,-0.0054882
4.7059,-0.0033874
4.7353,-0.0012812
4.7647,-0.0036555
4.7941,-0.001474
4.8235,-0.0038808
4.8529,-0.0062601
4.8824,-0.0040181
4.9118,-0.0064024
4.9412,-0.0041015
4.9706,-0.0017892
5,-0.0041263
