"x","y"
1.5294,0.0027104
1.5588,0.0022671
1.5882,0.0028069
1.6176,0.0024091
1.6471,0.0030395
1.6765,0.0036827
1.7059,0.0032851
1.7353,0.0038781
1.7647,0.003402
1.7941,0.0029364
1.8235,0.003526
1.8529,0.0030942
1.8824,0.003784
1.9118,0.0044836
1.9412,0.004049
1.9706,0.0047058
2,0.0041779
2.0294,0.0036571
2.0588,0.0043044
2.0882,0.0037821
2.1176,0.0045398
2.1471,0.0053009
2.1765,0.0047609
2.2059,0.0055009
2.2353,0.0048489
2.2647,0.0042043
2.2941,0.004938
2.3235,0.0042495
2.3529,0.0051374
2.3824,0.0060305
2.4118,0.0053306
2.4412,0.0062676
2.4706,0.0054263
2.5,0.0045984
2.5294,0.0055463
2.5588,0.0046114
2.5882,0.0057528
2.6176,0.0068907
2.6471,0.0059101
2.6765,0.0071324
2.7059,0.0059187
2.7353,0.0047014
2.7647,0.0058899
2.7941,0.0044986
2.8235,0.0058416
2.8529,0.0071672
2.8824,0.0056641
2.9118,0.0070269
2.9412,0.0053438
2.9706,0.0036536
3,0.0049786
3.0294,0.0032132
3.0588,0.0046434
3.0882,0.0060896
3.1176,0.0043053
3.1471,0.0057755
3.1765,0.0039774
3.2059,0.0022001
3.2353,0.003704
3.2647,0.0019772
3.2941,0.003516
3.3235,0.0050833
3.3529,0.0033805
3.3824,0.0048935
3.4118,0.0031906
3.4412,0.0014814
3.4706,0.002927
3.5,0.0012525
3.5294,0.0025548
3.5588,0.0038373
3.5882,0.0020542
3.6687,0
3.6765,-0.00048163
3.6918,0
3.6176,0.0031348
3.6471,0.001347
3.7059,0.00043986
3.7131,0
3.7353,-0.0013655
3.7647,-0.00062048
3.7899,0
3.7957,0
3.8235,-0.0017411
3.7941,0.00010285
3.8529,-0.0011872
3.8824,-0.0028874
3.9118,-0.0045917
3.9412,-0.0040306
3.9706,-0.0055328
4,-0.0049872
4.0294,-0.004388
4.0588,-0.0056983
4.0882,-0.0051407
4.1176,-0.0061914
4.1471,-0.0071798
4.1765,-0.0064201
4.2059,-0.0070967
4.2353,-0.0062787
4.2647,-0.0053838
4.2941,-0.0058073
4.3235,-0.004908
4.3529,-0.005127
4.3824,-0.0052956
4.4118,-0.0042344
4.4412,-0.00419
4.4706,-0.003141
4.5,-0.0020658
4.5294,-0.0019311
4.5588,-0.00090437
4.5882,-0.00070848
4.6176,-0.00052178
4.6329,0
4.6471,0.00048386
4.6765,0.00069509
4.7059,0.0015937
4.7353,0.0024669
4.7647,0.0025917
4.7941,0.0033391
4.8235,0.0033908
4.8529,0.003389
4.8824,0.0039641
4.9118,0.0038956
4.9412,0.0043538
4.9706,0.0047515
5,0.0044967
