"x","y"
1.6176,0.0016837
1.6471,0.0021677
1.6765,0.0026497
1.7059,0.0023061
1.7353,0.0027183
1.7647,0.0022876
1.7941,0.0018546
1.8235,0.0022294
1.8529,0.0018181
1.8824,0.0022441
1.9118,0.0026768
1.9412,0.0022569
1.9706,0.0026606
2,0.0022183
2.0294,0.0017971
2.0588,0.0022378
2.0882,0.0018792
2.1176,0.0024191
2.1471,0.0029889
2.1765,0.002695
2.2059,0.0032805
2.2353,0.0029765
2.2647,0.0026957
2.2941,0.0033285
2.3235,0.0030944
2.3529,0.0038117
2.3824,0.0045394
2.4118,0.0043157
2.4412,0.0050075
2.4706,0.0046865
2.5,0.0043547
2.5294,0.0049948
2.5588,0.0046243
2.5882,0.0052983
2.6176,0.0059471
2.6471,0.0054843
2.6765,0.0060501
2.7059,0.005446
2.7353,0.0048172
2.7647,0.0052923
2.7941,0.0045858
2.8235,0.0051135
2.8529,0.0056221
2.8824,0.0048437
2.9118,0.0053391
2.9412,0.0044602
2.9706,0.0035865
3,0.0040826
3.0294,0.0031508
3.0588,0.0037917
3.0882,0.0044477
3.1176,0.0035435
3.1471,0.0043175
3.1765,0.0033372
3.2059,0.0023927
3.2353,0.003259
3.2647,0.0022468
3.2941,0.0033308
3.3235,0.0044418
3.3529,0.0034853
3.3824,0.0047625
3.4118,0.0036982
3.4412,0.0026624
3.4706,0.0040126
3.5,0.0028835
3.5294,0.0043996
3.5588,0.0059256
3.5882,0.0047791
3.6176,0.0063783
3.6471,0.0051046
3.6765,0.0038259
3.7059,0.005393
3.7353,0.0040171
3.7647,0.0056216
3.7941,0.0072099
3.8235,0.0057332
3.8529,0.0072745
3.8824,0.0056761
3.9118,0.004049
3.9412,0.005475
3.9706,0.0037661
4,0.0051482
4.0294,0.006504
4.0588,0.004669
4.0882,0.0059243
4.1176,0.0040125
4.1471,0.0020747
4.1765,0.0032189
4.2059,0.0012475
4.2353,0.0023289
4.2647,0.0033952
4.2941,0.001345
4.3571,0
4.3824,-0.0017617
4.4118,-0.00080943
4.3235,0.0023339
4.3529,0.00029159
4.4412,-0.0028378
4.4706,-0.0019185
4.5,-0.00099793
4.5294,-0.0029869
4.5588,-0.0020959
4.5882,-0.0040246
4.6176,-0.0059486
4.6471,-0.005007
4.6765,-0.0068268
4.7059,-0.0058423
4.7353,-0.0048349
4.7647,-0.0065436
4.7941,-0.0055245
4.8235,-0.0071563
4.8529,-0.0087535
4.8824,-0.0076175
4.9118,-0.0090813
4.9412,-0.0078487
4.9706,-0.0065836
5,-0.007907
