"x","y"
-2.3235,0.0030447
-2.2941,0.0032853
-2.2647,0.0026576
-2.2353,0.0029475
-2.2059,0.003262
-2.1765,0.0026854
-2.1471,0.0029923
-2.1176,0.0024317
-2.0882,0.0019004
-2.0588,0.0022702
-2.0294,0.0018371
-2,0.0022673
-1.9706,0.002717
-1.9412,0.0023161
-1.9118,0.0027386
-1.8824,0.0023038
-1.8529,0.0018738
-1.8235,0.0022826
-1.7941,0.0019014
-1.7647,0.0023301
-1.7353,0.0027556
-1.7059,0.0023345
-1.6765,0.002671
-1.6471,0.0021802
-1.6176,0.0016882
-1.5882,0.0019885
-1.5588,0.0015391
-1.5294,0.0018636
-1.5,0.0021932
-1.4706,0.0017239
-1.4412,0.0019872
-1.4118,0.0014919
-1.3824,0.0010135
-1.3529,0.0012907
-1.3235,0.00088399
-1.2941,0.0012015
-1.2647,0.0015363
-1.2353,0.0011423
-1.2059,0.001442
-1.1765,0.0010405
-1.1471,0.00065439
-1.1176,0.0009596
-1.0882,0.00063645
-1.0588,0.00096201
-1.0294,0.0012992
-1,0.00096736
-0.97059,0.0012485
-0.94118,0.00089476
-0.91176,0.00055007
-0.88235,0.00081473
-0.85294,0.00052155
-0.82353,0.00079086
-0.79412,0.0010716
-0.76471,0.00076568
-0.73529,0.0009898
-0.70588,0.00067572
-0.67647,0.00037237
-0.64706,0.00059092
-0.61765,0.00035061
-0.58824,0.00056431
-0.55882,0.00079125
-0.52941,0.00055029
-0.5,0.00073123
-0.47059,0.00050151
-0.44118,0.00027144
-0.41176,0.00044654
-0.38235,0.00028993
-0.35294,0.00044495
-0.32353,0.00059987
-0.29412,0.00044425
-0.26471,0.00052592
-0.23529,0.00040178
-0.20588,0.00029218
-0.17647,0.00036927
-0.14706,0.00032529
-0.11765,0.00037117
-0.088235,0.00042122
-0.058824,0.00038234
-0.029412,0.00038476
0,0.00038565
0.029412,0.00038476
0.058824,0.00038234
0.088235,0.00042122
0.11765,0.00037117
0.14706,0.00032529
0.17647,0.00036927
0.20588,0.00029218
0.23529,0.00040178
0.26471,0.00052592
0.29412,0.00044425
0.32353,0.00059987
0.35294,0.00044495
0.38235,0.00028993
0.41176,0.00044654
0.44118,0.00027144
0.47059,0.00050151
0.5,0.00073123
0.52941,0.00055029
0.55882,0.00079125
0.58824,0.00056431
0.61765,0.00035061
0.64706,0.00059092
0.67647,0.00037237
0.70588,0.00067572
0.73529,0.0009898
0.76471,0.00076568
0.79412,0.0010716
0.82353,0.00079086
0.85294,0.00052155
0.88235,0.00081473
0.91176,0.00055007
0.94118,0.00089476
0.97059,0.0012485
1,0.00096736
1.0294,0.0012992
1.0588,0.00096201
1.0882,0.00063645
1.1176,0.0009596
1.1471,0.00065439
1.1765,0.0010405
1.2059,0.001442
1.2353,0.0011423
1.2647,0.0015363
1.2941,0.0012015
1.3235,0.00088399
1.3529,0.0012907
1.3824,0.0010135
1.4118,0.0014919
1.4412,0.0019872
1.4706,0.0017239
1.5,0.0021932
1.5294,0.0018636
1.5588,0.0015391
1.5882,0.0019885
1.6176,0.0016882
1.6471,0.0021802
1.6765,0.002671
1.7059,0.0023345
1.7353,0.0027556
1.7647,0.0023301
1.7941,0.0019014
1.8235,0.0022826
1.8529,0.0018738
1.8824,0.0023038
1.9118,0.0027386
1.9412,0.0023161
1.9706,0.002717
2,0.0022673
2.0294,0.0018371
2.0588,0.0022702
2.0882,0.0019004
2.1176,0.0024317
2.1471,0.0029923
2.1765,0.0026854
2.2059,0.003262
2.2353,0.0029475
2.2647,0.0026576
2.2941,0.0032853
2.3235,0.0030447
2.3529,0.003761
2.3824,0.00449
2.4118,0.0042663
2.4412,0.004965
2.4706,0.0046485
2.5,0.0043233
2.5294,0.0049762
2.5588,0.0046144
2.5882,0.0053042
2.6176,0.0059697
2.6471,0.005518
2.6765,0.0061021
2.7059,0.005507
2.7353,0.0048865
2.7647,0.0053774
2.7941,0.0046754
2.8235,0.0052172
2.8529,0.0057378
2.8824,0.0049581
2.9118,0.0054615
2.9412,0.0045751
2.9706,0.0036917
3,0.0041889
3.0294,0.0032419
3.0588,0.0038821
3.0882,0.0045356
3.1176,0.0036102
3.1471,0.0043799
3.1765,0.0033744
3.2059,0.002404
3.2353,0.0032642
3.2647,0.0022241
3.2941,0.0033037
3.3235,0.0044107
3.3529,0.0034267
3.3824,0.0047023
3.4118,0.0036123
3.4412,0.002552
3.4706,0.0039046
3.5,0.0027555
3.5294,0.0042745
3.5588,0.0058053
3.5882,0.0046441
3.6176,0.0062491
3.6471,0.0049671
3.6765,0.0036817
3.7059,0.0052585
3.7353,0.0038815
3.7647,0.0054948
3.7941,0.0070933
3.8235,0.0056198
3.8529,0.0071706
3.8824,0.0055794
3.9118,0.0039601
3.9412,0.0053966
3.9706,0.0036988
4,0.0050885
4.0294,0.0064521
4.0588,0.004629
4.0882,0.0058887
4.1176,0.0039907
4.1471,0.0020663
4.1765,0.0032129
4.2059,0.0012567
4.2353,0.0023362
4.2647,0.0034002
4.2941,0.0013637
4.3575,0
4.3824,-0.0017205
4.4118,-0.0007777
4.3235,0.0023457
4.3529,0.0003184
4.4412,-0.0027905
4.4706,-0.0018847
4.5,-0.00097806
4.5294,-0.0029526
4.5588,-0.0020789
4.5882,-0.0039915
4.6176,-0.0058998
4.6471,-0.004977
4.6765,-0.0067797
4.7059,-0.005816
4.7353,-0.0048292
4.7647,-0.0065207
4.7941,-0.0055237
4.8235,-0.0071366
4.8529,-0.008715
4.8824,-0.0076011
4.9118,-0.0090443
4.9412,-0.0078338
4.9706,-0.0065904
5,-0.0078925
