"x","y"
2.5294,0.0046731
2.5588,0.00435
2.5882,0.0051435
2.6176,0.0059258
2.6471,0.0055514
2.6765,0.0062809
2.7059,0.0057597
2.7353,0.0052139
2.7647,0.0058512
2.7941,0.0052029
2.8235,0.0058869
2.8529,0.0065384
2.8824,0.0057776
2.9118,0.0063889
2.9412,0.0054725
2.9706,0.004541
3,0.0050908
3.0294,0.004047
3.0588,0.0047208
3.0882,0.0053894
3.1176,0.0043106
3.1471,0.005073
3.1765,0.0038725
3.2059,0.0026967
3.2353,0.0035203
3.2647,0.0022508
3.2941,0.0032967
3.3235,0.0043683
3.3529,0.0031452
3.3824,0.0043906
3.4118,0.0030771
3.4412,0.0017997
3.4706,0.0031444
3.5,0.0018155
3.5294,0.0033237
3.5588,0.0048587
3.5882,0.0035596
3.6176,0.0051765
3.6471,0.0038101
3.6765,0.0024532
3.7059,0.0040781
3.7353,0.0026784
3.7647,0.0043358
3.7941,0.0059926
3.8235,0.0045369
3.8529,0.0061463
3.8824,0.0046114
3.9118,0.0030561
3.9412,0.004567
3.9706,0.0029647
4,0.0044098
4.0294,0.0058334
4.0588,0.0041177
4.0882,0.0054154
4.1176,0.0036447
4.1471,0.0018462
4.1765,0.0030189
4.2059,0.0012038
4.2353,0.0022777
4.2647,0.0033333
4.2941,0.0014286
4.3604,0
4.3824,-0.0014191
4.4118,-0.00053974
4.3235,0.0023673
4.3529,0.00048231
4.4412,-0.002408
4.4706,-0.0015967
4.5,-0.00078808
4.5294,-0.0026298
4.5588,-0.0018803
4.5882,-0.0036491
4.6176,-0.0054176
4.6471,-0.004633
4.6765,-0.0062886
4.7059,-0.0054793
4.7353,-0.0046471
4.7647,-0.0061943
4.7941,-0.0053634
4.8235,-0.0068221
4.8529,-0.008247
4.8824,-0.0073008
4.9118,-0.0085818
4.9412,-0.007541
4.9706,-0.0064655
5,-0.0076017
