"x","y"
-2.6471,0.0016917
-2.6176,0.0020777
-2.5882,0.0016095
-2.5588,0.0011704
-2.5294,0.0016261
-2.5,0.00127
-2.4706,0.0017725
-2.4412,0.0022986
-2.4118,0.0019944
-2.3824,0.0025133
-2.3529,0.0022045
-2.3235,0.0019028
-2.2941,0.0024231
-2.2647,0.0021643
-2.2353,0.0027029
-2.2059,0.003239
-2.1765,0.0029512
-2.1471,0.0034065
-2.1176,0.0030391
-2.0882,0.0026563
-2.0588,0.0030422
-2.0294,0.0026787
-2,0.0030606
-1.9706,0.0034256
-1.9412,0.0029864
-1.9118,0.0032346
-1.8824,0.0027069
-1.8529,0.0021706
-1.8235,0.0023662
-1.7941,0.0018679
-1.7647,0.0020788
-1.7353,0.0022892
-1.7059,0.0017611
-1.6765,0.0019086
-1.6471,0.0013632
-1.6176,0.00083829
-1.5882,0.0010162
-1.5588,0.00055988
-1.5294,0.00078273
-1.5,0.0010295
-1.4706,0.00061282
-1.4412,0.00086797
-1.4118,0.00048866
-1.3824,0.00013691
-1.3529,0.00044146
-1.3235,0.00015567
-1.2941,0.00049195
-1.2647,0.00084933
-1.2353,0.00059245
-1.2059,0.00093668
-1.1765,0.00067926
-1.1471,0.00042734
-1.1176,0.00075338
-1.0882,0.00053855
-1.0588,0.00086347
-1.0294,0.0011904
-1,0.00094451
-0.97059,0.0011962
-0.94118,0.00090801
-0.91176,0.00061777
-0.88235,0.00082722
-0.85294,0.0005703
-0.82353,0.0007726
-0.79412,0.00097883
-0.76471,0.00069422
-0.73529,0.00083683
-0.70588,0.00054466
-0.67647,0.00026358
-0.64706,0.00040858
-0.61765,0.00018117
-0.58824,0.00032541
-0.55882,0.00048394
-0.52941,0.00026647
-0.5,0.00040487
-0.47059,0.00021826
-0.44118,3.7566e-05
-0.41176,0.00018888
-0.38235,6.9783e-05
-0.35294,0.00020876
-0.32353,0.00035048
-0.29412,0.00024109
-0.26471,0.00033919
-0.23529,0.00026141
-0.20588,0.00019352
-0.17647,0.00028016
-0.14706,0.00026365
-0.11765,0.00031602
-0.088235,0.0003702
-0.058824,0.00035235
-0.029412,0.0003602
0,0.00036308
0.029412,0.0003602
0.058824,0.00035235
0.088235,0.0003702
0.11765,0.00031602
0.14706,0.00026365
0.17647,0.00028016
0.20588,0.00019352
0.23529,0.00026141
0.26471,0.00033919
0.29412,0.00024109
0.32353,0.00035048
0.35294,0.00020876
0.38235,6.9783e-05
0.41176,0.00018888
0.44118,3.7566e-05
0.47059,0.00021826
0.5,0.00040487
0.52941,0.00026647
0.55882,0.00048394
0.58824,0.00032541
0.61765,0.00018117
0.64706,0.00040858
0.67647,0.00026358
0.70588,0.00054466
0.73529,0.00083683
0.76471,0.00069422
0.79412,0.00097883
0.82353,0.0007726
0.85294,0.0005703
0.88235,0.00082722
0.91176,0.00061777
0.94118,0.00090801
0.97059,0.0011962
1,0.00094451
1.0294,0.0011904
1.0588,0.00086347
1.0882,0.00053855
1.1176,0.00075338
1.1471,0.00042734
1.1765,0.00067926
1.2059,0.00093668
1.2353,0.00059245
1.2647,0.00084933
1.2941,0.00049195
1.3235,0.00015567
1.3529,0.00044146
1.3824,0.00013691
1.4118,0.00048866
1.4412,0.00086797
1.4706,0.00061282
1.5,0.0010295
1.5294,0.00078273
1.5588,0.00055988
1.5882,0.0010162
1.6176,0.00083829
1.6471,0.0013632
1.6765,0.0019086
1.7059,0.0017611
1.7353,0.0022892
1.7647,0.0020788
1.7941,0.0018679
1.8235,0.0023662
1.8529,0.0021706
1.8824,0.0027069
1.9118,0.0032346
1.9412,0.0029864
1.9706,0.0034256
2,0.0030606
2.0294,0.0026787
2.0588,0.0030422
2.0882,0.0026563
2.1176,0.0030391
2.1471,0.0034065
2.1765,0.0029512
2.2059,0.003239
2.2353,0.0027029
2.2647,0.0021643
2.2941,0.0024231
2.3235,0.0019028
2.3529,0.0022045
2.3824,0.0025133
2.4118,0.0019944
2.4412,0.0022986
2.4706,0.0017725
2.5,0.00127
2.5294,0.0016261
2.5588,0.0011704
2.5882,0.0016095
2.6176,0.0020777
2.6471,0.0016917
2.6765,0.0022106
2.7059,0.0018428
2.7353,0.0015066
2.7647,0.0021034
2.7941,0.0018057
2.8235,0.0025053
2.8529,0.0032308
2.8824,0.0029953
2.9118,0.0037652
2.9412,0.0035024
2.9706,0.0032555
3,0.0040588
3.0294,0.0037955
3.0588,0.0046919
3.0882,0.0055907
3.1176,0.0053188
3.1471,0.0062239
3.1765,0.0058547
3.2059,0.0054787
3.2353,0.0063483
3.2647,0.0058827
3.2941,0.0068264
3.3235,0.0077476
3.3529,0.0072024
3.3824,0.0081106
3.4118,0.0074173
3.4412,0.0067022
3.4706,0.0075334
3.5,0.0066742
3.5294,0.0075799
3.5588,0.0084548
3.5882,0.007486
3.6176,0.0083744
3.6471,0.0072275
3.6765,0.0060604
3.7059,0.0068804
3.7353,0.0055406
3.7647,0.0064707
3.7941,0.0073755
3.8235,0.0059385
3.8529,0.006916
3.8824,0.0052947
3.9118,0.0036656
3.9412,0.0046191
3.9706,0.0028206
4,0.0039194
4.0294,0.0050069
4.0588,0.0031456
4.0882,0.0043533
4.1176,0.0023386
4.1471,0.00033257
4.1765,0.0015658
4.198,0
4.2059,-0.00057643
4.2181,0
4.2353,0.00080625
4.2647,0.0021904
4.2941,2.4541e-05
4.3436,0
4.3529,-0.0007181
4.3824,-0.0029657
4.4118,-0.0013905
4.3235,0.0015442
4.4412,-0.0037249
4.4706,-0.002018
4.5,-0.00030757
4.5294,-0.0026156
4.5588,-0.00079352
4.5882,-0.0031618
4.6176,-0.0055126
4.6471,-0.0036173
4.6765,-0.0060039
4.7059,-0.0040008
4.7353,-0.0019897
4.7647,-0.0043289
4.7941,-0.0022446
4.8235,-0.004606
4.8529,-0.0069392
4.8824,-0.0047848
4.9118,-0.0071082
4.9412,-0.0048883
4.9706,-0.0026546
5,-0.0049175
