"x","y"
-1.5588,0.0020635
-1.5294,0.0024846
-1.5,0.0029175
-1.4706,0.002396
-1.4412,0.0027589
-1.4118,0.0021916
-1.3824,0.0016384
-1.3529,0.0020011
-1.3235,0.0015278
-1.2941,0.0019339
-1.2647,0.0023526
-1.2353,0.0018712
-1.2059,0.0022183
-1.1765,0.0016964
-1.1471,0.0011897
-1.1176,0.0015335
-1.0882,0.0011032
-1.0588,0.0014826
-1.0294,0.0018767
-1,0.001438
-0.97059,0.0017631
-0.94118,0.0012941
-0.91176,0.00084157
-0.88235,0.001162
-0.85294,0.00078407
-0.82353,0.0011268
-0.79412,0.0014866
-0.76471,0.0011009
-0.73529,0.0013952
-0.70588,0.00099125
-0.67647,0.0006012
-0.64706,0.00088812
-0.61765,0.00057785
-0.58824,0.00086529
-0.55882,0.0011687
-0.52941,0.00085372
-0.5,0.0010924
-0.47059,0.0007795
-0.44118,0.0004653
-0.41176,0.00069429
-0.38235,0.00047653
-0.35294,0.00068633
-0.32353,0.00089606
-0.29412,0.00067977
-0.26471,0.00079001
-0.23529,0.0006114
-0.20588,0.00045411
-0.17647,0.00056102
-0.14706,0.00049742
-0.11765,0.00056416
-0.088235,0.00063696
-0.058824,0.00058087
-0.029412,0.00058482
0,0.00058628
0.029412,0.00058482
0.058824,0.00058087
0.088235,0.00063696
0.11765,0.00056416
0.14706,0.00049742
0.17647,0.00056102
0.20588,0.00045411
0.23529,0.0006114
0.26471,0.00079001
0.29412,0.00067977
0.32353,0.00089606
0.35294,0.00068633
0.38235,0.00047653
0.41176,0.00069429
0.44118,0.0004653
0.47059,0.0007795
0.5,0.0010924
0.52941,0.00085372
0.55882,0.0011687
0.58824,0.00086529
0.61765,0.00057785
0.64706,0.00088812
0.67647,0.0006012
0.70588,0.00099125
0.73529,0.0013952
0.76471,0.0011009
0.79412,0.0014866
0.82353,0.0011268
0.85294,0.00078407
0.88235,0.001162
0.91176,0.00084157
0.94118,0.0012941
0.97059,0.0017631
1,0.001438
1.0294,0.0018767
1.0588,0.0014826
1.0882,0.0011032
1.1176,0.0015335
1.1471,0.0011897
1.1765,0.0016964
1.2059,0.0022183
1.2353,0.0018712
1.2647,0.0023526
1.2941,0.0019339
1.3235,0.0015278
1.3529,0.0020011
1.3824,0.0016384
1.4118,0.0021916
1.4412,0.0027589
1.4706,0.002396
1.5,0.0029175
1.5294,0.0024846
1.5588,0.0020635
1.5882,0.0025808
1.6176,0.0022065
1.6471,0.0028082
1.6765,0.0034226
1.7059,0.0030498
1.7353,0.003614
1.7647,0.0031643
1.7941,0.0027229
1.8235,0.0032782
1.8529,0.0028701
1.8824,0.0035086
1.9118,0.0041544
1.9412,0.0037365
1.9706,0.0043325
2,0.0038317
2.0294,0.0033382
2.0588,0.0039266
2.0882,0.0034483
2.1176,0.0041439
2.1471,0.0048493
2.1765,0.0043732
2.2059,0.0050638
2.2353,0.0045088
2.2647,0.0039671
2.2941,0.0046709
2.3235,0.0041153
2.3529,0.0049513
2.3824,0.0057929
2.4118,0.0052295
2.4412,0.0060793
2.4706,0.005376
2.5,0.0046723
2.5294,0.0054955
2.5588,0.0046881
2.5882,0.0056408
2.6176,0.0065766
2.6471,0.0056934
2.6765,0.0066629
2.7059,0.0055769
2.7353,0.0044874
2.7647,0.0054228
2.7941,0.0041794
2.8235,0.0053164
2.8529,0.0064534
2.8824,0.0051665
2.9118,0.006429
2.9412,0.0049917
2.9706,0.0035786
3,0.0048994
3.0294,0.0034187
3.0588,0.0049217
3.0882,0.0064504
3.1176,0.004983
3.1471,0.0065799
3.1765,0.0050204
3.2059,0.0034647
3.2353,0.0050501
3.2647,0.0034541
3.2941,0.0050361
3.3235,0.0066049
3.3529,0.0049076
3.3824,0.006371
3.4118,0.0045585
3.4412,0.0027045
3.4706,0.0040059
3.5,0.0020989
3.5294,0.0032826
3.5588,0.0044364
3.5882,0.0023894
3.6664,0
3.6765,-0.0007059
3.6991,0
3.6176,0.0033825
3.6471,0.0013478
3.7059,0.00020859
3.709,0
3.7353,-0.0017864
3.7647,-0.00093855
3.7941,-7.5496e-05
3.8235,-0.0019907
3.8529,-0.0011954
3.8824,-0.0029242
3.9118,-0.0046253
3.9412,-0.0037241
3.9706,-0.0051842
4,-0.0042775
4.0294,-0.0033117
4.0588,-0.0045618
4.0882,-0.0036345
4.1176,-0.0046633
4.1471,-0.0056488
4.1765,-0.0045774
4.2059,-0.0053118
4.2353,-0.004271
4.2647,-0.0031914
4.2941,-0.0037844
4.3235,-0.0027828
4.3529,-0.003237
4.3824,-0.0036813
4.4118,-0.0026392
4.4412,-0.0029501
4.4706,-0.0019965
4.5,-0.0010444
4.5294,-0.0013445
4.5588,-0.00049619
4.5882,-0.00074377
4.6176,-0.0010127
4.6471,-0.00021183
4.6765,-0.00045476
4.6955,0
4.7059,0.00024833
4.7353,0.00093499
4.7647,0.00063978
4.7941,0.0012378
4.8235,0.0009464
4.8529,0.00063315
4.8824,0.0011497
4.9118,0.00082751
4.9412,0.0012854
4.9706,0.0017223
5,0.0013315
