"x","y"
-2.2647,7.4436e-05
-2.2353,0.00046039
-2.2059,0.00087591
-2.1765,0.00053045
-2.1471,0.00096931
-2.1176,0.00066143
-2.0882,0.00037309
-2.0588,0.00084637
-2.0294,0.00060715
-2,0.0011082
-1.9706,0.0016234
-1.9412,0.0014015
-1.9118,0.0018804
-1.8824,0.0016291
-1.8529,0.0013741
-1.8235,0.0018154
-1.7941,0.0015886
-1.7647,0.0020344
-1.7353,0.0024726
-1.7059,0.0021953
-1.6765,0.0025299
-1.6471,0.0021697
-1.6176,0.0017957
-1.5882,0.0020605
-1.5588,0.0017162
-1.5294,0.0019804
-1.5,0.0022337
-1.4706,0.0018267
-1.4412,0.0019774
-1.4118,0.0015129
-1.3824,0.0010516
-1.3529,0.001181
-1.3235,0.00076738
-1.2941,0.00091401
-1.2647,0.0010686
-1.2353,0.00064647
-1.1479,0
-1.1471,-1.1074e-05
-1.1452,0
-1.2059,0.00077274
-1.1765,0.00036862
-1.1176,0.0001572
-1.1033,0
-1.0882,-0.00017497
-1.0622,0
-1.0051,0
-1,-4.6753e-05
-1.0588,2.2623e-05
-1.0294,0.00023806
-0.99378,0
-0.94745,0
-0.94118,-5.0266e-05
-0.91176,-0.00027819
-0.88253,0
-0.97059,0.00018786
-0.88235,1.6023e-06
-0.88208,0
-0.85294,-0.0001801
-0.83422,0
-0.82353,0.000101
-0.79412,0.00039411
-0.76471,0.00023872
-0.73529,0.00051458
-0.70588,0.00036902
-0.67647,0.00022324
-0.64706,0.00046976
-0.61765,0.00036292
-0.58824,0.00058322
-0.55882,0.000805
-0.52941,0.0006721
-0.5,0.00081271
-0.47059,0.00065472
-0.44118,0.00048235
-0.41176,0.00057693
-0.38235,0.00045363
-0.35294,0.00051035
-0.32353,0.00055895
-0.29412,0.00041162
-0.26471,0.00037646
-0.23529,0.00024942
-0.20588,0.00013489
-0.17647,0.00011432
-0.08547,0
-0.058824,-6.1782e-05
-0.14706,2.5431e-05
-0.11765,1.1701e-05
-0.088235,5.4882e-06
-0.029412,-7.6321e-05
0,-8.1651e-05
0.029412,-7.6321e-05
0.058824,-6.1782e-05
0.08547,0
0.088235,5.4882e-06
0.11765,1.1701e-05
0.14706,2.5431e-05
0.17647,0.00011432
0.20588,0.00013489
0.23529,0.00024942
0.26471,0.00037646
0.29412,0.00041162
0.32353,0.00055895
0.35294,0.00051035
0.38235,0.00045363
0.41176,0.00057693
0.44118,0.00048235
0.47059,0.00065472
0.5,0.00081271
0.52941,0.0006721
0.55882,0.000805
0.58824,0.00058322
0.61765,0.00036292
0.64706,0.00046976
0.67647,0.00022324
0.70588,0.00036902
0.73529,0.00051458
0.76471,0.00023872
0.83422,0
0.85294,-0.0001801
0.88208,0
0.79412,0.00039411
0.82353,0.000101
0.88235,1.6023e-06
0.88253,0
0.91176,-0.00027819
0.94118,-5.0266e-05
0.94745,0
0.99378,0
1,-4.6753e-05
0.97059,0.00018786
1.0051,0
1.0622,0
1.0882,-0.00017497
1.1033,0
1.0294,0.00023806
1.0588,2.2623e-05
1.1176,0.0001572
1.1452,0
1.1471,-1.1074e-05
1.1479,0
1.1765,0.00036862
1.2059,0.00077274
1.2353,0.00064647
1.2647,0.0010686
1.2941,0.00091401
1.3235,0.00076738
1.3529,0.001181
1.3824,0.0010516
1.4118,0.0015129
1.4412,0.0019774
1.4706,0.0018267
1.5,0.0022337
1.5294,0.0019804
1.5588,0.0017162
1.5882,0.0020605
1.6176,0.0017957
1.6471,0.0021697
1.6765,0.0025299
1.7059,0.0021953
1.7353,0.0024726
1.7647,0.0020344
1.7941,0.0015886
1.8235,0.0018154
1.8529,0.0013741
1.8824,0.0016291
1.9118,0.0018804
1.9412,0.0014015
1.9706,0.0016234
2,0.0011082
2.0294,0.00060715
2.0588,0.00084637
2.0882,0.00037309
2.1176,0.00066143
2.1471,0.00096931
2.1765,0.00053045
2.2059,0.00087591
2.2353,0.00046039
2.2647,7.4436e-05
2.2941,0.00048584
2.3235,0.00014316
2.3529,0.00062618
2.3824,0.00114
2.4118,0.00086769
2.4412,0.0014326
2.4706,0.0011783
2.5,0.0009493
2.5294,0.0015694
2.5588,0.0013727
2.5882,0.0020728
2.6176,0.0027929
2.6471,0.0026362
2.6765,0.0033718
2.7059,0.0031751
2.7353,0.0029861
2.7647,0.0037263
2.7941,0.0035295
2.8235,0.0043414
2.8529,0.0051508
2.8824,0.0049293
2.9118,0.0057149
2.9412,0.0053929
2.9706,0.0050612
3,0.0058019
3.0294,0.0054135
3.0588,0.0062135
3.0882,0.0069944
3.1176,0.0065321
3.1471,0.0072781
3.1765,0.0066835
3.2059,0.006073
3.2353,0.006756
3.2647,0.00605
3.2941,0.006798
3.3235,0.0075219
3.3529,0.0067305
3.3824,0.0074491
3.4118,0.0065186
3.4412,0.0055769
3.4706,0.0062518
3.5,0.0051864
3.5294,0.0059603
3.5588,0.0067172
3.5882,0.005584
3.6176,0.0063948
3.6471,0.0051223
3.6765,0.0038504
3.7059,0.004657
3.7353,0.0032428
3.7647,0.0041929
3.7941,0.0051359
3.8235,0.0036809
3.8529,0.0047374
3.8824,0.0031495
3.9118,0.0015727
3.9412,0.0026607
3.9706,0.00093988
4,0.0021947
4.0294,0.0034511
4.0588,0.001712
4.1377,0
4.1471,-0.00058567
4.1589,0
4.0882,0.0031136
4.1176,0.0012553
4.1765,0.00086585
4.1894,0
4.2059,-0.0011028
4.226,0
4.2353,0.00050678
4.2647,0.0021204
4.2941,0.00014726
4.3505,0
4.3529,-0.00017082
4.3824,-0.0022211
4.4118,-0.00041997
4.3235,0.0018988
4.4412,-0.002569
4.4706,-0.00064218
4.4804,0
4.5176,0
4.5294,-0.0008575
4.5,0.0012879
4.5418,0
4.5744,0
4.5882,-0.0010429
4.6176,-0.0032382
4.6471,-0.0011693
4.5588,0.001172
4.6765,-0.003428
4.7059,-0.0012755
4.7233,0
4.7468,0
4.7647,-0.0013738
4.7353,0.00087855
4.783,0
4.8048,0
4.8235,-0.0014557
4.8529,-0.0037223
4.8824,-0.0014918
4.7941,0.00083347
4.9118,-0.0037828
4.9412,-0.0015177
4.9608,0
4.9803,0
5,-0.0015273
4.9706,0.00075256
