"x","y"
2.4118,0.0037849
2.4412,0.0043912
2.4706,0.0038847
2.5,0.0034066
2.5294,0.004077
2.5588,0.0036198
2.5882,0.0044353
2.6176,0.0052728
2.6471,0.0048614
2.6765,0.0057415
2.7059,0.0052359
2.7353,0.0047374
2.7647,0.0056186
2.7941,0.005037
2.8235,0.0060217
2.8529,0.0069853
2.8824,0.0063213
2.9118,0.00728
2.9412,0.0064047
2.9706,0.005501
3,0.0063546
3.0294,0.0052638
3.0588,0.0062141
3.0882,0.0071263
3.1176,0.0058931
3.1471,0.0068386
3.1765,0.0053846
3.2059,0.0039178
3.2353,0.0048144
3.2647,0.0031947
3.2941,0.0042459
3.3235,0.0052986
3.3529,0.0036402
3.3824,0.00479
3.4118,0.0030555
3.4412,0.0013461
3.4706,0.002565
3.5,0.00084501
3.5294,0.0021949
3.5588,0.0035848
3.5882,0.0019359
3.6176,0.0034058
3.6471,0.0017835
3.6765,0.00019391
3.7059,0.0017383
3.7353,0.00019898
3.7647,0.0017807
3.7941,0.0033939
3.8235,0.0018971
3.8529,0.0034896
3.8824,0.0020158
3.9118,0.00054791
3.9412,0.0021121
3.9706,0.00068015
4,0.0021638
4.0294,0.003647
4.0588,0.0021655
4.0882,0.0035172
4.1176,0.002044
4.1471,0.00055127
4.1765,0.0017922
4.2059,0.00032298
4.2353,0.0014224
4.2647,0.002505
4.2941,0.0009517
4.3599,0
4.3824,-0.0011704
4.4118,-0.0003347
4.3235,0.0018755
4.3529,0.00036468
4.4412,-0.0018282
4.4706,-0.0011087
4.5,-0.00039963
4.5294,-0.0018955
4.5588,-0.0012877
4.5882,-0.0027048
4.6176,-0.0041312
4.6471,-0.0035219
4.6765,-0.0048449
4.7059,-0.0042444
4.7353,-0.0036263
4.7647,-0.004865
4.7941,-0.0042697
4.8235,-0.005417
4.8529,-0.0065373
4.8824,-0.0058478
4.9118,-0.0068323
4.9412,-0.0060649
4.9706,-0.0052657
5,-0.0061203
