"x","y"
-1.5,0.0022253
-1.4706,0.001803
-1.4412,0.0020769
-1.4118,0.0016032
-1.3824,0.0011358
-1.3529,0.0013927
-1.3235,0.00097858
-1.2941,0.0012639
-1.2647,0.0015615
-1.2353,0.0011459
-1.2059,0.0013992
-1.1765,0.0009793
-1.1471,0.00057878
-1.1176,0.00085054
-1.0882,0.00051887
-1.0588,0.00081859
-1.0294,0.0011351
-1,0.0008115
-0.97059,0.0010917
-0.94118,0.00076154
-0.91176,0.00044274
-0.88235,0.0007148
-0.85294,0.00044886
-0.82353,0.00072373
-0.79412,0.0010091
-0.76471,0.00072922
-0.73529,0.00095684
-0.70588,0.00066383
-0.67647,0.00037779
-0.64706,0.00059026
-0.61765,0.00035958
-0.58824,0.00056249
-0.55882,0.00077637
-0.52941,0.00053979
-0.5,0.00070495
-0.47059,0.00047825
-0.44118,0.00025207
-0.41176,0.00041402
-0.38235,0.00025941
-0.35294,0.00040413
-0.32353,0.00054995
-0.29412,0.00040003
-0.26471,0.00047992
-0.23529,0.00036387
-0.20588,0.00026218
-0.17647,0.00033912
-0.14706,0.0003009
-0.11765,0.00034706
-0.088235,0.00039691
-0.058824,0.00036265
-0.029412,0.00036637
0,0.00036773
0.029412,0.00036637
0.058824,0.00036265
0.088235,0.00039691
0.11765,0.00034706
0.14706,0.0003009
0.17647,0.00033912
0.20588,0.00026218
0.23529,0.00036387
0.26471,0.00047992
0.29412,0.00040003
0.32353,0.00054995
0.35294,0.00040413
0.38235,0.00025941
0.41176,0.00041402
0.44118,0.00025207
0.47059,0.00047825
0.5,0.00070495
0.52941,0.00053979
0.55882,0.00077637
0.58824,0.00056249
0.61765,0.00035958
0.64706,0.00059026
0.67647,0.00037779
0.70588,0.00066383
0.73529,0.00095684
0.76471,0.00072922
0.79412,0.0010091
0.82353,0.00072373
0.85294,0.00044886
0.88235,0.0007148
0.91176,0.00044274
0.94118,0.00076154
0.97059,0.0010917
1,0.0008115
1.0294,0.0011351
1.0588,0.00081859
1.0882,0.00051887
1.1176,0.00085054
1.1471,0.00057878
1.1765,0.0009793
1.2059,0.0013992
1.2353,0.0011459
1.2647,0.0015615
1.2941,0.0012639
1.3235,0.00097858
1.3529,0.0013927
1.3824,0.0011358
1.4118,0.0016032
1.4412,0.0020769
1.4706,0.001803
1.5,0.0022253
1.5294,0.0018625
1.5588,0.0014967
1.5882,0.0018758
1.6176,0.0015216
1.6471,0.0019367
1.6765,0.0023494
1.7059,0.0019562
1.7353,0.0023147
1.7647,0.0018649
1.7941,0.0014242
1.8235,0.0017797
1.8529,0.00138
1.8824,0.0018089
1.9118,0.0022591
1.9412,0.0018946
1.9706,0.0023511
2,0.001989
2.0294,0.001655
2.0588,0.0021692
2.0882,0.0019048
2.1176,0.0025143
2.1471,0.0031509
2.1765,0.0029432
2.2059,0.0035765
2.2353,0.0033259
2.2647,0.0030837
2.2941,0.00372
2.3235,0.0034976
2.3529,0.0041858
2.3824,0.0048668
2.4118,0.0046027
2.4412,0.0052074
2.4706,0.0048211
2.5,0.004413
2.5294,0.0049334
2.5588,0.0044804
2.5882,0.0050228
2.6176,0.0055394
2.6471,0.004993
2.6765,0.0054305
2.7059,0.0047705
2.7353,0.0040971
2.7647,0.0044784
2.7941,0.0037628
2.8235,0.0042152
2.8529,0.0046655
2.8824,0.0039294
2.9118,0.0044005
2.9412,0.0036088
2.9706,0.0028383
3,0.0033586
3.0294,0.0025669
3.0588,0.0032412
3.0882,0.0039418
3.1176,0.0032118
3.1471,0.0040341
3.1765,0.0032503
3.2059,0.0025029
3.2353,0.0034187
3.2647,0.0026137
3.2941,0.0037258
3.3235,0.0048592
3.3529,0.004096
3.3824,0.0053665
3.4118,0.0044818
3.4412,0.003614
3.4706,0.0049207
3.5,0.0039296
3.5294,0.0053916
3.5588,0.0068484
3.5882,0.0058006
3.6176,0.0073232
3.6471,0.0061016
3.6765,0.0048653
3.7059,0.0063291
3.7353,0.0049535
3.7647,0.0064677
3.7941,0.0079558
3.8235,0.0064532
3.8529,0.0079065
3.8824,0.0062545
3.9118,0.0045712
3.9412,0.0059092
3.9706,0.0041208
4,0.0054411
4.0294,0.0067343
4.0588,0.0048208
4.0882,0.0060453
4.1176,0.004041
4.1471,0.0020149
4.1765,0.0031491
4.2059,0.0010758
4.2353,0.0021816
4.2647,0.0032765
4.2941,0.0011374
4.3536,0
4.3824,-0.0020988
4.4118,-0.0010593
4.3235,0.0021932
4.3529,5.0306e-05
4.4412,-0.0031947
4.4706,-0.0021562
4.5,-0.001114
4.5294,-0.0032027
4.5588,-0.0021627
4.5882,-0.0042073
4.6176,-0.0062441
4.6471,-0.0051433
4.6765,-0.007092
4.7059,-0.0059331
4.7353,-0.0047526
4.7647,-0.0065938
4.7941,-0.0053893
4.8235,-0.0071689
4.8529,-0.0089145
4.8824,-0.0075964
4.9118,-0.0092248
4.9412,-0.0078112
4.9706,-0.0063681
5,-0.0078655
