"x","y"
-2.7941,0.0041721
-2.7647,0.0044434
-2.7353,0.0037123
-2.7059,0.0039565
-2.6765,0.0041989
-2.6471,0.0034433
-2.6176,0.0036096
-2.5882,0.0028448
-2.5588,0.0020888
-2.5294,0.0022606
-2.5,0.0015795
-2.4706,0.0017638
-2.4412,0.0019639
-2.4118,0.0013086
-2.3824,0.0014981
-2.3529,0.00087955
-2.3235,0.00028788
-2.2941,0.00053476
-2.2647,1.5703e-05
-2.2353,0.00029657
-2.2059,0.00060604
-2.1765,0.00014923
-2.1104,0
-2.0882,-0.00028299
-2.0679,0
-2.1471,0.00049
-2.1176,9.2387e-05
-2.0588,0.0001225
-2.0472,0
-2.0294,-0.00019419
-2.0163,0
-2,0.00023937
-1.9706,0.00069479
-1.9412,0.00043257
-1.9118,0.00089624
-1.8824,0.0006564
-1.8529,0.00042687
-1.8235,0.00089482
-1.7941,0.00070162
-1.7647,0.0011837
-1.7353,0.0016724
-1.7059,0.0014716
-1.6765,0.0018985
-1.6471,0.0016489
-1.6176,0.00139
-1.5882,0.0017605
-1.5588,0.0015288
-1.5294,0.0018988
-1.5,0.0022585
-1.4706,0.0019664
-1.4412,0.002214
-1.4118,0.0018399
-1.3824,0.0014555
-1.3529,0.0016422
-1.3235,0.0012928
-1.2941,0.0014806
-1.2647,0.0016616
-1.2353,0.0012605
-1.2059,0.0013585
-1.1765,0.00092536
-1.1471,0.00050376
-1.1176,0.00060442
-1.0882,0.00023029
-1.0588,0.00034931
-1.0294,0.00048358
-1,0.00012126
-0.94631,0
-0.94118,-5.4078e-05
-0.91176,-0.00035371
-0.88235,-0.00016251
-0.97059,0.00025954
-0.85294,-0.0004012
-0.82353,-0.0001813
-0.80021,0
-0.78652,0
-0.76471,-0.00013065
-0.79412,4.8642e-05
-0.74785,0
-0.71322,0
-0.70588,-3.4579e-05
-0.67647,-0.00017107
-0.65762,0
-0.73529,0.00010602
-0.64706,8.9515e-05
-0.61765,1.8374e-06
-0.58824,0.00023059
-0.55882,0.00046716
-0.52941,0.00037423
-0.5,0.00055257
-0.47059,0.00045589
-0.44118,0.00034333
-0.41176,0.00047146
-0.38235,0.00039845
-0.35294,0.00048444
-0.32353,0.00055821
-0.29412,0.0004485
-0.26471,0.00044669
-0.23529,0.00034152
-0.20588,0.00024364
-0.17647,0.00023904
-0.14706,0.00016302
-0.11765,0.00015689
-0.088235,0.00015873
-0.058824,0.00010465
-0.029412,9.1094e-05
0,8.611e-05
0.029412,9.1094e-05
0.058824,0.00010465
0.088235,0.00015873
0.11765,0.00015689
0.14706,0.00016302
0.17647,0.00023904
0.20588,0.00024364
0.23529,0.00034152
0.26471,0.00044669
0.29412,0.0004485
0.32353,0.00055821
0.35294,0.00048444
0.38235,0.00039845
0.41176,0.00047146
0.44118,0.00034333
0.47059,0.00045589
0.5,0.00055257
0.52941,0.00037423
0.55882,0.00046716
0.58824,0.00023059
0.61765,1.8374e-06
0.64706,8.9515e-05
0.65762,0
0.67647,-0.00017107
0.70588,-3.4579e-05
0.71322,0
0.74785,0
0.76471,-0.00013065
0.73529,0.00010602
0.78652,0
0.80021,0
0.82353,-0.0001813
0.85294,-0.0004012
0.88235,-0.00016251
0.79412,4.8642e-05
0.91176,-0.00035371
0.94118,-5.4078e-05
0.94631,0
0.97059,0.00025954
1,0.00012126
1.0294,0.00048358
1.0588,0.00034931
1.0882,0.00023029
1.1176,0.00060442
1.1471,0.00050376
1.1765,0.00092536
1.2059,0.0013585
1.2353,0.0012605
1.2647,0.0016616
1.2941,0.0014806
1.3235,0.0012928
1.3529,0.0016422
1.3824,0.0014555
1.4118,0.0018399
1.4412,0.002214
1.4706,0.0019664
1.5,0.0022585
1.5294,0.0018988
1.5588,0.0015288
1.5882,0.0017605
1.6176,0.00139
1.6471,0.0016489
1.6765,0.0018985
1.7059,0.0014716
1.7353,0.0016724
1.7647,0.0011837
1.7941,0.00070162
1.8235,0.00089482
1.8529,0.00042687
1.8824,0.0006564
1.9118,0.00089624
1.9412,0.00043257
2.0163,0
2.0294,-0.00019419
2.0472,0
1.9706,0.00069479
2,0.00023937
2.0588,0.0001225
2.0679,0
2.0882,-0.00028299
2.1104,0
2.1176,9.2387e-05
2.1471,0.00049
2.1765,0.00014923
2.2059,0.00060604
2.2353,0.00029657
2.2647,1.5703e-05
2.2941,0.00053476
2.3235,0.00028788
2.3529,0.00087955
2.3824,0.0014981
2.4118,0.0013086
2.4412,0.0019639
2.4706,0.0017638
2.5,0.0015795
2.5294,0.0022606
2.5588,0.0020888
2.5882,0.0028448
2.6176,0.0036096
2.6471,0.0034433
2.6765,0.0041989
2.7059,0.0039565
2.7353,0.0037123
2.7647,0.0044434
2.7941,0.0041721
2.8235,0.0049692
2.8529,0.0057554
2.8824,0.0054324
2.9118,0.0061834
2.9412,0.0057384
2.9706,0.0052807
3,0.0059765
3.0294,0.0054524
3.0588,0.0062109
3.0882,0.0069492
3.1176,0.0063458
3.1471,0.0070585
3.1765,0.0063178
3.2059,0.0055655
3.2353,0.006227
3.2647,0.0053778
3.2941,0.0061199
3.3235,0.0068427
3.3529,0.0059206
3.3824,0.0066622
3.4118,0.0056059
3.4412,0.0045464
3.4706,0.0052684
3.5,0.0040872
3.5294,0.0049289
3.5588,0.0057607
3.5882,0.0045304
3.6176,0.0054387
3.6471,0.0040822
3.6765,0.0027337
3.7059,0.0036597
3.7353,0.0021782
3.7647,0.003257
3.7941,0.0043347
3.8235,0.0028291
3.8529,0.004025
3.8824,0.0024083
3.9118,0.0008069
3.9412,0.0020449
3.9706,0.00032081
4,0.0017133
4.0294,0.0031103
4.0588,0.0013795
4.1353,0
4.1471,-0.00072084
4.1605,0
4.0882,0.0029019
4.1176,0.0010817
4.1765,0.00084854
4.1897,0
4.2059,-0.00105
4.2241,0
4.2353,0.0006461
4.2647,0.0023466
4.2941,0.00045011
4.3573,0
4.3824,-0.0016529
4.4088,0
4.3235,0.0022501
4.3529,0.00029002
4.4118,0.00018302
4.4145,0
4.4412,-0.0018253
4.4691,0
4.4706,9.5567e-05
4.5,0.0020194
4.5294,1.3891e-05
4.5875,0
4.5882,-4.8389e-05
4.6176,-0.0020771
4.6471,-7.7427e-05
4.5588,0.0019956
4.6765,-0.0021438
4.7059,-9.8667e-05
4.7073,0
4.763,0
4.7647,-0.00011883
4.7353,0.0019462
4.7664,0
4.8216,0
4.8235,-0.000138
4.8529,-0.0022063
4.8824,-0.00013832
4.7941,0.0019461
4.9118,-0.0022221
4.9412,-0.00013861
4.9431,0
4.998,0
5,-0.00013893
4.9706,0.0019455
